,paperid,citedbypapers,citedbypatents
18055,2295598107,2,0
18056,1496940124,2,0
18057,2083453305,1,0
18058,1963687449,1,0
18059,1481962261,1,0
18060,1535642582,1,0
18061,2018469219,1,0
18062,2074664064,5,0
18063,1910700357,1,0
18064,2108025090,1,0
18065,2120063396,1,0
18066,2023262636,1,0
18067,2097210817,1,0
18068,2017310186,7,0
18069,2054808032,1,0
18070,1991249762,1,0
18071,2100421988,1,0
18072,36383667,2,0
18073,59946610,1,0
18074,2129097911,1,0
18075,2169991701,2,0
18076,2295291442,1,0
18077,2180566575,1,0
18078,1553657860,21,1
18079,1523654053,1,0
18080,1589993305,1,0
18081,1992732998,1,0
18082,2145886116,1,0
18083,2012724135,1,0
18084,2404357654,1,0
18085,43128621,1,0
18086,2199605997,1,0
18087,2110153679,1,0
18088,2124133155,5,0
18089,2519419042,1,0
18090,2059735261,12,2
18091,2086923543,1,0
18092,193728869,1,0
18093,2172093107,3,0
18094,2122410182,7,0
18095,2071086633,1,0
18096,2138025876,2,0
18097,1852019277,2,0
18098,2605498272,1,0
18099,186390037,1,0
18100,1973771930,1,0
18101,2143516309,1,0
18102,2156492599,2,0
18103,2079299207,1,0
18104,79458930,1,0
18105,1479863711,1,0
18106,2134563592,1,0
18107,2079291076,1,0
18108,2110241403,1,0
18109,2110144520,1,0
18110,3814261,1,0
18111,2118316314,3,0
18112,2007816080,2,0
18113,1565980524,182,12
18114,2056260253,1,0
18115,1579959243,1,0
18116,2131303221,1,0
18117,2082755238,12,1
18118,2162685648,1,0
18119,1519522181,1,0
18120,1592662509,1,0
18121,2041079417,1,0
18122,1525878913,1,0
18123,2168745915,1,0
18124,1986988597,21,0
18125,2159601673,1,0
18126,2061314343,1,0
18127,2080728739,3,0
18128,1981170668,1,0
18129,2582976149,1,0
18130,2126556376,1,0
18131,1507539036,1,0
18132,2021079739,1,0
18133,2798304687,1,0
18134,1971520247,1,0
18135,2092062107,1,0
18136,2140715253,1,0
18137,2403832981,1,0
18138,2011495949,4,0
18139,2019982045,2,0
18140,2154502192,1,0
18141,2060422862,3,0
18142,82935508,1,0
18143,1975337336,1,0
18144,1595357546,1,0
18145,2133718480,1,0
18146,98217449,1,0
18147,1529355025,1,0
18148,1625727568,1,0
18149,2011648824,1,0
18150,2170289478,1,0
18151,2063531831,1,0
18152,2334313122,1,0
18153,2151894947,1,0
18154,2091903231,1,0
18155,2771773241,1,0
18156,108767109,1,0
18157,2104927684,1,0
18158,618468384,2,0
18159,2157289187,10,0
18160,2136762734,1,0
18161,2053772878,2,0
18162,2014612915,2,0
18163,884650706,1,0
18164,2337818552,1,0
18165,1948677622,133,5
18166,2128512114,1,0
18167,2066857943,1,0
18168,2046083725,1,0
18169,2127479069,1,0
18170,2159482394,1,0
18171,2094128166,1,0
18172,2050440218,1,0
18173,10461499,1,0
18174,2036419598,1,0
18175,2126269902,1,0
18176,281608379,2,0
18177,2118789253,1,0
18178,2080870977,1,0
18179,2515289904,1,0
18180,1571401318,1,0
18181,2062208943,1,0
18182,2112288370,1,0
18183,2107425857,1,0
18184,78534123,1,0
18185,2128971256,1,0
18186,2001888782,1,0
18187,2101966370,1,0
18188,2124646941,1,0
18189,1598148310,1,0
18190,2119996374,1,0
18191,2046286930,1,0
18192,1548964396,1,0
18193,1818471487,3,0
18194,1609591105,1,0
18195,357159191,1,0
18196,1785837166,1,0
18197,2170784062,1,0
18198,1503235392,1,0
18199,1965815137,1,0
18200,2140198130,1,0
18201,2367199629,1,0
18202,2083924510,1,0
18203,2128366083,1,0
18204,2116299025,1,0
18205,1642711339,1,0
18206,2114486396,2,0
18207,1570312611,1,0
18208,1548671326,1,0
18209,2229694864,1,0
18210,1966298781,1,0
18211,1963636106,2,0
18212,2064634062,1,0
18213,2076572096,1,0
18214,1526146785,1,0
18215,2483700365,1,0
18216,2216244104,1,0
18217,2132425109,1,0
18218,2329556607,1,0
18219,92099355,1,0
18220,2150392890,11,0
18221,2007506615,1,0
18222,2160228137,1,0
18223,1560892771,1,0
18224,148724713,1,0
18225,2352214567,1,0
18226,2155937888,1,0
18227,631072183,1,0
18228,2034495143,1,0
18229,2160241137,17,1
18230,2061896312,1,0
18231,2064925916,5,0
18232,2058831816,1,0
18233,1686853624,1,0
18234,616082193,1,0
18235,2023491892,26,0
18236,2144758644,2,0
18237,18046889,2,0
18238,2312542136,1,0
18239,2001482101,2,0
18240,1568573127,1,0
18241,1968418593,1,0
18242,34331258,5,0
18243,1565872992,1,0
18244,1479875965,1,0
18245,2122686531,1,0
18246,2171788320,1,0
18247,2018416248,1,0
18248,2071964111,3,0
18249,2166743230,1,0
18250,2143428794,1,0
18251,1573297464,1,0
18252,2073693905,1,0
18253,1977390586,1,0
18254,1674816034,3,0
18255,1965801171,1,0
18256,2133838878,2,0
18257,1563045389,1,0
18258,2000968194,1,0
18259,2121736665,3,0
18260,2101207830,1,0
18261,2405510570,1,0
18262,2394355540,1,0
18263,1479683855,1,0
18264,1947676396,2,0
18265,2147859400,1,0
18266,2099363936,1,0
18267,2099977647,1,0
18268,1608999459,1,0
18269,2144041801,1,0
18270,1985567958,1,0
18271,1539956464,1,0
18272,2001917737,1,0
18273,2109363337,1,0
18274,2168569455,3,0
18275,2126539515,1,0
18276,2104060123,1,0
18277,2147981803,1,0
18278,2165408912,1,0
18279,2144518192,1,0
18280,1596699040,1,0
18281,2098838019,1,0
18282,2128303997,1,0
18283,1998082219,1,0
18284,2137983708,1,0
18285,2124418435,1,0
18286,2151779875,1,0
18287,588293427,1,0
18288,2426033491,1,0
18289,1989261555,5,0
18290,2139687439,1,0
18291,2099843660,1,0
18292,2023907781,1,0
18293,2170180570,1,0
18294,1440897814,1,0
18295,2150886314,1,0
18296,2171211784,1,0
18297,2083860109,4,0
18298,2153104898,2,0
18299,2114877339,2,0
18300,2417555631,1,0
18301,2103202897,1,0
18302,1506072753,1,0
18303,1515243648,1,0
18304,2164603596,1,0
18305,2568800918,1,0
18306,143437968,1,0
18307,1559403127,1,0
18308,2029539506,1,0
18309,2294202499,1,0
18310,2156538390,1,0
18311,2100639514,1,0
18312,2171837816,1,0
18313,2048701323,2,0
18314,2316243772,1,0
18315,2062823042,1,0
18316,2005117804,2,0
18317,2170885830,1,0
18318,110910997,1,0
18319,2151461610,1,0
18320,64546360,1,0
18321,2027451602,1,0
18322,2048918397,1,0
18323,2097346423,1,0
18324,1970314292,1,0
18325,2283867234,2,0
18326,2129860818,1,0
18327,2132238781,1,0
18328,1983347733,1,0
18329,2109407811,1,0
18330,1969160685,11,0
18331,2038519936,1,0
18332,1594889781,1,0
18333,2151831732,1,0
18334,2151047074,1,0
18335,2129597719,1,0
18336,2026205789,1,0
18337,2059006350,1,0
18338,199413583,1,0
18339,2108597582,1,0
18340,2540288672,2,0
18341,1555382681,1,0
18342,2012897184,1,0
18343,2540118684,1,0
18344,1513015881,1,0
18345,2010081568,1,0
18346,2012551834,1,0
18347,2516684370,1,0
18348,1505854179,1,0
18349,1566715857,1,0
18350,1562199962,1,0
18351,2091026748,5,0
18352,18979998,1,0
18353,1930490937,1,0
18354,1991246983,2,0
18355,2036548030,3,0
18356,2039330990,1,0
18357,1989679440,1,0
18358,2092075751,1,0
18359,1579198843,1,0
18360,1984156354,1,0
18361,2156385131,5,0
18362,2080329624,1,0
18363,183261903,1,0
18364,2002580352,1,0
18365,2076692542,5,0
18366,2089220144,1,0
18367,2539554351,1,0
18368,2153253155,1,0
18369,2164282933,1,0
18370,2113201593,1,0
18371,2326328039,1,0
18372,2050896993,24,0
18373,1880749507,1,0
18374,2054354694,1,0
18375,2158718395,1,0
18376,2111885956,1,0
18377,1993535735,1,0
18378,2146394198,1,0
18379,2025956335,4,0
18380,2061674567,1,0
18381,2113653296,1,0
18382,1970768185,1,0
18383,1518214921,1,0
18384,2026265322,1,0
18385,2074797895,1,0
18386,1515085898,1,0
18387,1982578217,2,0
18388,1988680001,1,0
18389,2109462251,1,0
18390,2030569624,1,0
18391,11174961,1,0
18392,2145633813,1,0
18393,2295120904,1,0
18394,2133738703,1,0
18395,342053217,1,0
18396,1565746575,1,0
18397,2131735622,1,0
18398,2021576668,2,1
18399,2165969998,3,0
18400,1965415330,6,0
18401,2142418447,1,0
18402,2154693288,1,0
18403,2161032904,1,0
18404,2121670402,1,0
18405,2049954999,3,0
18406,1768640214,1,0
18407,1894310296,1,0
18408,2038368237,2,0
18409,2167117443,1,0
18410,2149891651,1,0
18411,2117555988,1,0
18412,2123519624,1,0
18413,2146591355,1,0
18414,2024060531,3,0
18415,2018905288,1,0
18416,2617826277,1,0
18417,2802247613,1,0
18418,2150045067,2,0
18419,2151351954,1,0
18420,2061711509,1,0
18421,154425831,6,0
18422,2158323258,1,0
18423,2031992750,1,0
18424,2147971081,1,0
18425,411299076,1,0
18426,2739420877,1,0
18427,80114002,1,0
18428,171934365,1,0
18429,2172292165,4,0
18430,2021629577,1,0
18431,1572711492,1,0
18432,2122773086,1,0
18433,2049550221,1,0
18434,2084817721,1,0
18435,2116330776,3,0
18436,1132038451,1,0
18437,2139151158,1,0
18438,2005360623,1,0
18439,2022112309,13,0
18440,25420487,1,0
18441,2730591444,5,0
18442,2156068812,2,0
18443,2099195508,1,0
18444,2197786068,1,0
18445,1844719443,1,0
18446,2152590570,1,0
18447,1978460036,15,0
18448,2155512195,24,0
18449,1583264545,1,0
18450,2043259673,1,0
18451,30600765,3,1
18452,2056773559,13,0
18453,2011643846,1,0
18454,1970846899,1,0
18455,47628941,2,0
18456,1577491422,1,0
18457,2096821575,9,0
18458,2120776000,1,0
18459,2026016807,1,0
18460,2023302299,10,0
18461,1790445083,5,0
18462,2167707176,1,0
18463,2131079963,1,0
18464,2163155678,1,0
18465,2164438450,1,0
18466,2296334312,1,0
18467,25321933,1,0
18468,2131093029,1,0
18469,2024102269,1,0
18470,12860352,1,0
18471,1242050445,1,0
18472,2020852285,3,0
18473,2134325050,1,0
18474,1995682875,1,0
18475,2519921463,1,0
18476,2014789314,1,0
18477,199815836,2,0
18478,1939407039,1,0
18479,2132168989,1,0
18480,60907133,2,0
18481,1973742252,1,0
18482,2081277595,2,0
18483,2127420331,1,0
18484,2151865982,1,0
18485,1986752369,1,0
18486,2141964067,3,0
18487,2471073818,1,0
18488,2035733522,1,0
18489,2058897332,1,0
18490,2127495420,1,0
18491,2143113205,1,0
18492,2076266873,1,0
18493,121344326,1,0
18494,2147324825,1,0
18495,1997340242,1,0
18496,2024826934,2,0
18497,2116364029,1,0
18498,2050672002,3,0
18499,2105081458,1,0
18500,1592935173,1,0
18501,2141979211,1,0
18502,2117400858,1,0
18503,2132938346,1,0
18504,1998210561,7,13
18505,2003647955,1,0
18506,1503924230,1,0
18507,2088296842,1,0
18508,2132985428,1,0
18509,1999138303,1,0
18510,2137697010,5,0
18511,2147668304,1,1
18512,2099822180,1,0
18513,2044476098,1,0
18514,2539114660,1,0
18515,1522730781,1,0
18516,1975038423,1,0
18517,2137079713,4,0
18518,48550955,1,0
18519,2003557306,5,0
18520,1994951465,1,0
18521,797130745,1,0
18522,2081551738,6,0
18523,1964424534,1,0
18524,2084160078,1,0
18525,1983424002,1,0
18526,293018526,1,0
18527,2109907994,1,0
18528,2006033216,1,0
18529,2096566798,3,0
18530,1898724844,1,0
18531,2287216370,1,0
18532,1969529609,1,0
18533,2103762215,1,0
18534,2074034083,40,1
18535,2087729405,1,0
18536,2100958239,1,0
18537,239165158,1,0
18538,1987091409,1,0
18539,2122141898,1,0
18540,2109058912,1,0
18541,94550985,2,0
18542,1998976375,1,0
18543,2106696474,1,0
18544,2096768518,10,0
18545,124433669,1,0
18546,2160163718,1,0
18547,181378256,2,0
18548,96941453,1,0
18549,130273577,4,0
18550,2115479043,1,0
18551,1973122016,1,0
18552,2127356661,1,0
18553,2130137998,3,0
18554,1560634740,1,0
18555,416845230,1,0
18556,2170047537,1,0
18557,136753843,1,0
18558,1550425799,1,0
18559,1967305198,1,0
18560,2007421101,1,0
18561,1999737608,1,0
18562,1913376911,2,0
18563,2013727682,1,0
18564,1976481908,31,4
18565,2043348582,3,0
18566,2037132710,1,0
18567,2112269231,1,0
18568,2059191512,1,0
18569,2048279536,1,0
18570,2091656550,1,0
18571,561938723,1,0
18572,2164984112,1,0
18573,2139202955,1,0
18574,2011941763,6,0
18575,2005483631,1,0
18576,1974851660,1,0
18577,2328115885,1,0
18578,2086630994,7,0
18579,2040884411,1,0
18580,2157223303,1,0
18581,2135782021,2,0
18582,162985191,1,0
18583,1500241917,1,0
18584,2581684202,1,0
18585,2063459233,5,0
18586,2163576425,1,0
18587,2104494713,1,0
18588,2079982243,1,0
18589,2056256900,1,0
18590,2157071234,2,0
18591,1504066231,1,0
18592,2127393769,1,0
18593,1992405447,5,0
18594,2012027049,3,0
18595,98600360,1,0
18596,2244949173,1,0
18597,2468156397,1,0
18598,2087288658,1,0
18599,2094918534,1,0
18600,2056836563,4,0
18601,2074689441,1,0
18602,2143797800,5,0
18603,2126904819,1,0
18604,2107189314,1,0
18605,1964986443,1,0
18606,1987909411,13,2
18607,2140251882,11,0
18608,2152704486,1,0
18609,2089447208,1,0
18610,10829584,1,0
18611,2157937820,2,0
18612,1969052573,2,0
18613,2017224998,12,3
18614,1549872659,2,0
18615,2017403776,1,0
18616,2088850873,1,0
18617,2155940480,6,0
18618,1539419769,1,0
18619,156034388,1,0
18620,2060166505,1,0
18621,2077945790,1,0
18622,2104342335,1,0
18623,2147693082,1,0
18624,2293955017,1,0
18625,2020523405,1,0
18626,2021918820,1,0
18627,1513396714,1,0
18628,2011489409,1,0
18629,2075901867,1,0
18630,2069351201,1,0
18631,2029221414,1,0
18632,2087246061,2,0
18633,203926369,1,0
18634,1557036733,1,0
18635,1570346877,1,0
18636,2097402130,1,0
18637,2626642010,1,0
18638,2065357653,1,0
18639,2171267091,4,0
18640,2333659901,1,0
18641,2146443602,1,0
18642,1919395891,1,0
18643,2109455082,8,0
18644,2133635655,1,0
18645,1877093828,2,0
18646,2096048623,1,0
18647,1981691097,1,0
18648,2044123466,1,0
18649,2003284483,2,0
18650,2032881740,1,0
18651,2341353286,1,0
18652,2166049515,1,0
18653,1592068339,1,0
18654,2158667932,6,0
18655,609343094,1,0
18656,2045940997,1,0
18657,2042573711,3,0
18658,2108684565,1,0
18659,2045696395,1,0
18660,2028436867,1,0
18661,2048764735,1,0
18662,2158923830,1,0
18663,2051872954,1,0
18664,2159478149,1,0
18665,202072480,1,0
18666,1974498708,1,0
18667,2166473467,1,0
18668,1496448779,1,0
18669,2138073318,1,0
18670,2004509416,1,0
18671,2148819713,1,0
18672,2005617509,1,0
18673,2183805109,1,0
18674,2101473111,1,0
18675,1534268656,36,3
18676,1542464532,1,0
18677,2172043126,1,0
18678,2046273771,7,0
18679,1524652962,16,1
18680,2112583957,1,0
18681,2120915880,1,0
18682,2124063321,2,0
18683,2117864120,1,0
18684,2044035162,1,0
18685,1992642887,1,0
18686,1973878427,2,0
18687,1993761347,4,0
18688,2167409460,3,0
18689,2069808479,1,0
18690,2107695355,1,0
18691,2116339082,1,0
18692,2053498368,7,0
18693,2032856338,1,0
18694,2028065906,2,0
18695,50605923,1,0
18696,1995745430,1,0
18697,2054187197,1,0
18698,2072033958,1,0
18699,2150225237,1,0
18700,37663364,1,0
18701,2090861009,1,0
18702,2150386633,1,0
18703,2063933780,1,0
18704,2150791614,2,0
18705,2055817528,2,0
18706,2014846325,1,0
18707,2034277951,1,0
18708,1805926220,2,0
18709,2084169552,1,0
18710,2140233554,1,0
18711,1975670981,1,0
18712,2270430366,1,0
18713,2207590045,1,0
18714,1602617099,1,0
18715,2064853889,2,0
18716,2078381243,1,0
18717,2123513974,1,0
18718,2092841546,1,0
18719,1572177545,1,0
18720,2087712662,1,0
18721,167786883,1,0
18722,74976566,1,0
18723,1981990739,1,0
18724,1979449422,1,0
18725,2321143980,1,0
18726,2047019176,1,0
18727,2054393533,1,0
18728,1963513516,1,0
18729,2162313973,1,0
18730,2163173102,1,0
18731,2137045791,2,0
18732,1586585362,2,0
18733,2238974225,2,0
18734,2138831984,1,0
18735,1974408237,1,0
18736,2145934556,1,0
18737,2047997333,3,0
18738,2058328612,1,0
18739,105950297,1,0
18740,2156436627,5,0
18741,322601839,3,0
18742,2042750428,2,0
18743,2157528396,1,0
18744,77389911,1,0
18745,2010699374,1,0
18746,2084053344,1,0
18747,2107448204,1,0
18748,1567599681,1,0
18749,1990171006,1,0
18750,2003422934,1,0
18751,1981939086,1,0
18752,2023883421,1,0
18753,2047893093,2,0
18754,2028274834,1,0
18755,2125398755,2,0
18756,2145022288,1,0
18757,2027246622,1,0
18758,1513347034,1,0
18759,1964027644,1,0
18760,605020356,1,0
18761,75550756,1,0
18762,1995825581,1,0
18763,179461045,1,0
18764,12113573,1,0
18765,2597066373,1,0
18766,1479807910,1,0
18767,1970367039,1,0
18768,2081755898,1,0
18769,2156984202,1,0
18770,1560675863,1,0
18771,1581056166,1,0
18772,2077693798,67,1
18773,2417255042,1,0
18774,2112260647,1,0
18775,2018148242,1,0
18776,2105558714,1,0
18777,2054911815,1,0
18778,2294959121,2,0
18779,2038197148,1,0
18780,2156192824,1,0
18781,1522919234,1,0
18782,2052258039,1,0
18783,2162616779,4,0
18784,2076198447,1,0
18785,1529605795,1,0
18786,1970228326,1,0
18787,2021087413,1,0
18788,2102910133,1,0
18789,2142321158,1,0
18790,593572838,1,0
18791,2336274750,1,0
18792,2018331941,1,0
18793,1975580288,1,0
18794,2490517840,1,0
18795,2897155054,1,0
18796,1729147779,1,0
18797,2149826777,1,0
18798,148010982,1,0
18799,2188093611,1,0
18800,2007167395,9,0
18801,155145600,2,0
18802,2145925763,1,0
18803,2153377815,1,0
18804,1977841100,1,0
18805,2120945046,5,0
18806,1602335774,1,0
18807,2590014583,2,0
18808,127475754,6,0
18809,2051717448,3,0
18810,2029751781,1,0
18811,2123233098,1,0
18812,2155197295,1,0
18813,2141880113,3,0
18814,617221018,1,0
18815,2110412106,1,0
18816,2110453435,1,0
18817,2498188267,1,0
18818,2059557122,1,0
18819,1560781247,1,0
18820,2283133727,1,0
18821,87976764,1,0
18822,2173695474,1,0
18823,2160005388,1,0
18824,1589402440,1,0
18825,2067383293,1,0
18826,2159761160,3,0
18827,2159176819,1,0
18828,2169481698,1,0
18829,1516529513,1,0
18830,2041371169,1,0
18831,2766359170,1,0
18832,2123463338,1,0
18833,2022373239,1,0
18834,1483664051,1,0
18835,2017540349,2,0
18836,1964396005,1,0
18837,1994606570,1,0
18838,330992539,1,0
18839,2159595652,1,0
18840,1463552735,1,0
18841,2063264538,2,0
18842,2017647470,1,0
18843,1484365908,1,0
18844,2302756374,1,0
18845,2048033475,1,0
18846,2113640817,1,0
18847,2021218329,1,0
18848,2088202201,1,0
18849,2010592515,1,0
18850,2112508046,1,0
18851,1753802336,1,0
18852,1980243742,4,0
18853,2404608605,1,0
18854,2058684026,1,0
18855,2123503096,1,0
18856,2081621367,1,0
18857,2092012386,1,0
18858,1763482972,1,0
18859,2069689564,1,0
18860,1944949708,1,0
18861,2013897626,1,0
18862,1935684582,1,0
18863,2142960677,1,0
18864,15726484,2,0
18865,153473422,1,0
18866,2022127719,1,0
18867,2037646636,13,0
18868,1962925405,5,0
18869,2162494817,1,0
18870,2017769397,1,0
18871,1981251967,6,0
18872,2067907279,1,0
18873,2639421075,5,0
18874,1857153858,1,0
18875,2109844020,1,0
18876,2031283589,1,0
18877,2114622211,1,0
18878,2164691964,8,0
18879,2083829472,1,0
18880,2107364542,1,0
18881,2000288272,1,0
18882,2168719198,1,0
18883,161089433,1,0
18884,1999863287,1,0
18885,568005783,1,0
18886,2139424601,1,0
18887,2099607186,2,0
18888,2340201526,1,0
18889,2117987433,2,0
18890,2092606621,1,0
18891,1495746971,191,0
18892,2113976134,1,0
18893,112196149,1,0
18894,2107984746,1,0
18895,2081721061,1,0
18896,2052257432,1,0
18897,2162366870,1,0
18898,2266336423,1,0
18899,2479198605,1,0
18900,1605255363,1,0
18901,2027369205,1,0
18902,2147668697,2,0
18903,2117778988,1,0
18904,1967922324,1,0
18905,1989971887,1,0
18906,1990648000,1,0
18907,2061915922,1,0
18908,2132820211,1,0
18909,1553761000,1,0
18910,2051963836,1,0
18911,2139701389,1,0
18912,1590860274,1,0
18913,2136075276,1,0
18914,2757031130,1,0
18915,2046309196,15,0
18916,1788412698,2,0
18917,2135598826,1,0
18918,1512527623,1,0
18919,7453270,1,0
18920,1966833356,1,0
18921,2139834426,1,0
18922,2004395729,10,0
18923,1974265141,1,0
18924,2044881850,1,0
18925,2119078262,1,0
18926,2056865224,1,0
18927,2163348042,1,0
18928,151066029,1,0
18929,60565381,2,0
18930,2330729309,1,0
18931,2105417599,1,0
18932,631338465,1,0
18933,2564592562,1,0
18934,2343175937,1,0
18935,206141488,1,0
18936,2134001120,1,0
18937,2264294769,1,0
18938,1985563622,1,0
18939,2154967595,3,0
18940,2124978897,1,0
18941,2135144353,1,0
18942,2153322071,1,0
18943,2073036743,1,0
18944,1507108261,1,0
18945,2604827752,1,0
18946,2081861504,1,0
18947,114923250,1,0
18948,1985360558,22,0
18949,81342598,1,0
18950,1996207237,4,0
18951,2130948728,1,0
18952,2089257944,1,0
18953,84428182,1,0
18954,2141829082,1,0
18955,2270233494,1,0
18956,2397094133,1,0
18957,2129618193,1,0
18958,2113076747,1,0
18959,2136422427,1,0
18960,1605251126,1,0
18961,2081227705,1,0
18962,2120574549,1,0
18963,2056571647,1,0
18964,2039403604,20,0
18965,2117595124,1,0
18966,2130254564,1,0
18967,1574205976,2,0
18968,1991396324,1,0
18969,1967562704,1,0
18970,2102738507,4,0
18971,1998937695,1,0
18972,2087861611,1,0
18973,2029326784,2,0
18974,195314260,1,0
18975,133304375,2,0
18976,51592897,1,0
18977,2605885792,1,0
18978,2906442749,1,0
18979,1245994913,1,0
18980,1751175273,1,0
18981,2037324986,1,0
18982,2122496159,1,0
18983,757758970,1,0
18984,1969227614,1,0
18985,2037978064,1,0
18986,2084996706,1,0
18987,2101083567,1,0
18988,219375404,2,0
18989,101597560,2,0
18990,2016277133,1,0
18991,1999265278,2,0
18992,2145343266,1,0
18993,2056201856,1,0
18994,2129145395,1,0
18995,2079194971,1,0
18996,2375365773,1,0
18997,2065088444,1,0
18998,2038712175,1,0
18999,2085140181,2,0
19000,1665214252,1,0
19001,2107547533,1,0
19002,1518247448,1,0
19003,2115666542,1,0
19004,2155068963,1,0
19005,1964903102,1,0
19006,2024041998,1,0
19007,2061326165,1,0
19008,2119022076,1,0
19009,2104670812,1,0
19010,2201445025,1,0
19011,2010429811,1,0
19012,1608826770,2,0
19013,1466961144,1,0
19014,2585532885,1,0
19015,2135949398,1,0
19016,36639305,2,0
19017,2100320843,1,0
19018,1997989160,1,0
19019,2034871856,1,0
19020,2056386972,1,0
19021,1871180460,2,0
19022,1494590263,1,0
19023,2181768585,1,0
19024,1892502720,3,0
19025,2110186485,1,0
19026,2002605044,1,0
19027,2128893117,1,0
19028,2110798204,1,0
19029,2153542583,1,0
19030,29043719,1,0
19031,20455298,1,0
19032,1544407491,1,0
19033,1999652334,1,0
19034,2166213223,1,0
19035,2129208071,1,0
19036,2086258679,1,0
19037,2129899354,1,0
19038,2031956303,1,0
19039,2188402096,1,0
19040,2151543699,1,0
19041,2116900702,1,0
19042,2002901291,1,0
19043,1832495378,65,8
19044,2014072509,1,0
19045,66767074,1,0
19046,2065684931,2,0
19047,1550100539,1,0
19048,2033944049,1,0
19049,2133498025,2,0
19050,1968073499,1,0
19051,2122442215,1,0
19052,2089242851,4,0
19053,2120957127,1,0
19054,2054045882,1,0
19055,2026204748,1,0
19056,2032782003,1,0
19057,2144723957,1,0
19058,2129683197,1,0
19059,1863390102,1,0
19060,2146298724,1,0
19061,2068482303,1,0
19062,2168443748,2,0
19063,6854706,1,0
19064,2166293310,1,0
19065,2734936297,1,0
19066,1539337557,1,0
19067,63553250,1,0
19068,2140054687,1,0
19069,2147452856,1,0
19070,2063381372,1,0
19071,2111668044,1,0
19072,2161143975,1,0
19073,2107342099,1,0
19074,2148922257,3,0
19075,2166212577,1,0
19076,2526554120,1,0
19077,2408557950,1,0
19078,1732592279,2,0
19079,1992298983,1,0
19080,2142726839,1,0
19081,2091729231,1,0
19082,2144611791,1,0
19083,2147768505,1,0
19084,48090532,1,0
19085,2764603128,1,0
19086,2164200930,2,0
19087,2035145207,1,0
19088,2131425694,8,5
19089,2148882869,1,0
19090,2119586527,1,0
19091,2092878074,1,0
19092,1969085745,1,0
19093,1887771850,12,1
19094,2056831999,2,0
19095,1591921932,1,0
19096,2097521008,1,0
19097,2161095991,89,0
19098,1562857066,1,0
19099,2041411104,1,0
19100,2106044612,1,0
19101,2048089261,1,0
19102,2499495592,2,0
19103,2009375902,1,0
19104,1602414660,1,0
19105,2097316549,1,0
19106,1999532320,1,0
19107,1585747161,1,0
19108,2063358702,1,0
19109,2057947947,1,0
19110,2021851523,4,0
19111,2080164728,1,0
19112,2171128079,18,1
19113,1998131966,1,0
19114,2287868938,1,0
19115,1972189565,1,0
19116,2220555046,1,0
19117,1969492090,2,0
19118,2497213447,1,0
19119,1559665056,1,0
19120,1987338619,1,0
19121,1986446161,1,0
19122,2151690436,1,0
19123,2155759509,1,0
19124,2031671195,1,0
19125,1532159070,1,0
19126,2188758416,1,0
19127,1970019308,1,0
19128,2343987660,1,0
19129,1807064700,2,0
19130,1996469777,1,0
19131,560850081,1,0
19132,2151089245,3,0
19133,2074132722,1,0
19134,2155912844,2,0
19135,1976410576,1,0
19136,82390510,1,0
19137,2050557001,1,0
19138,2142235276,31,16
19139,2126194848,3,0
19140,2000554561,1,0
19141,2435603672,1,0
19142,2139688342,1,0
19143,2043851583,1,0
19144,2156357083,1,0
19145,1483479610,1,0
19146,2081249542,1,0
19147,1508927847,1,0
19148,2064676964,1,0
19149,2056387169,1,0
19150,2162070293,1,0
19151,2080785693,1,0
19152,2063909382,1,0
19153,2409075727,1,0
19154,1576620340,1,0
19155,2128354257,1,0
19156,1587018963,1,0
19157,1482795035,2,0
19158,2157065868,1,0
19159,2160229494,1,0
19160,2138970237,2,0
19161,1787734157,3,0
19162,2143364815,9,0
19163,1519865121,1,0
19164,1973270649,1,0
19165,1500649415,10,0
19166,1840299368,2,0
19167,2067234671,1,0
19168,2136709565,1,0
19169,2096036274,1,0
19170,2072310495,1,0
19171,1572599755,2,0
19172,2057275797,1,0
19173,2518014185,1,0
19174,2274132939,1,0
19175,2001682973,1,0
19176,2104989408,1,0
19177,2090580494,1,0
19178,1479837809,1,0
19179,2074542010,1,0
19180,2138909882,1,0
19181,2052041228,1,0
19182,2158454296,2,0
19183,1998871699,1,0
19184,2126298371,1,0
19185,2098936225,1,0
19186,2047240862,24,0
19187,2171713807,1,0
19188,2121798465,1,0
19189,2340201057,1,0
19190,2094523840,1,0
19191,79637624,1,0
19192,2220307304,1,0
19193,2791824041,1,0
19194,2107743791,2,0
19195,2171090088,1,0
19196,2119399007,2,0
19197,2161196754,1,0
19198,1544215838,1,0
19199,2169507510,1,0
19200,2169340948,1,0
19201,2121528570,2,0
19202,2099361355,1,0
19203,2028574734,1,0
19204,1576276385,1,0
19205,2099443716,1,0
19206,2344381053,1,0
19207,2081419782,1,0
19208,2126655463,1,0
19209,2049347399,1,0
19210,2113265921,1,0
19211,2006291664,1,0
19212,1990418743,1,0
19213,1547579513,1,0
19214,2167626157,1,0
19215,2143864104,1,0
19216,239684448,1,0
19217,2142100695,1,0
19218,2058260126,1,0
19219,2027457117,1,0
19220,1966249254,1,0
19221,2098360731,1,0
19222,2160709564,1,0
19223,2110537656,4,0
19224,1966672755,1,0
19225,2115962466,1,0
19226,2338867314,1,0
19227,2307848000,1,0
19228,88458755,1,0
