,paperid,citedbypapers,citedbypatents
2428,101303800,1,0
2429,2039857090,1,0
2430,2026045458,1,0
2431,1990411123,1,0
2432,2034918385,9,4
2433,2003097513,1,0
2434,2027694989,1,0
2435,2072609232,1,0
2436,2037822779,5,1
2437,2145134461,1,0
2438,2071992193,1,0
2439,2100612855,1,0
2440,2045515072,9,0
2441,2077379736,1,0
2442,2149454242,1,0
2443,2023331673,6,0
2444,55502983,1,0
2445,1999430561,4,14
2446,2070876787,1,0
2447,1573886828,1,0
2448,1583201231,1,0
2449,1971498681,20,1
2450,2096209953,4,0
2451,2039898452,3,6
2452,2059087443,1,0
2453,2035383614,1,0
2454,1589554748,1,0
2455,1983205028,3,0
2456,2137606889,4,0
2457,1997655354,11,3
2458,2163589720,20,0
2459,2004533292,1,0
2460,2086044694,1,0
2461,2048266952,1,0
2462,1484547789,1,0
2463,2023619640,1,15
2464,1579553668,1,0
2465,2033593667,1,0
2466,1895273801,1,0
2467,2042899456,2,0
2468,1779088111,1,0
2469,2172108708,1,0
2470,1541636287,1,0
2471,2088588641,1,0
2472,2259076611,1,0
2473,2027280740,1,0
2474,2025602475,1,0
2475,2611865760,1,0
2476,2086312456,1,0
2477,2056084814,3,0
2478,1502268132,1,0
2479,2074531732,1,0
2480,153674083,1,0
2481,1986451414,1,0
2482,2105763874,1,0
2483,2111869537,3,0
2484,1970478628,10,2
2485,2483634062,1,0
2486,87503355,1,0
2487,1976160686,1,0
2488,1534096144,1,0
2489,2111424004,4,0
2490,2037974179,1,0
2491,2053356496,1,0
2492,105727787,1,0
2493,2088955025,1,0
2494,1985594972,5,2
2495,2095026299,1,0
2496,2342142292,1,0
2497,414094,2,0
2498,2005241960,1,0
2499,1493893823,1,0
2500,108107658,1,0
2501,1972099364,2,0
2502,2184131172,1,0
2503,1568737417,1,0
2504,2103240268,1,0
2505,1753362005,1,0
2506,2022214103,1,0
2507,2158726211,6,4
2508,2004360709,1,0
2509,182841637,1,0
2510,2089787431,1,0
2511,2103406235,1,0
2512,2107034885,35,0
2513,2060833553,1,0
2514,2772251869,1,0
2515,2140041154,17,2
2516,205819775,2,0
2517,2023813082,2,0
2518,2328335329,1,0
2519,2126802797,1,0
2520,1981007780,1,0
2521,2035675819,85,7
2522,2132938641,1,0
2523,2156218502,1,0
2524,1411624212,1,0
2525,2163229756,1,0
2526,1570542661,1,0
2527,1993823242,1,0
2528,1985543789,85,35
2529,1971314683,5,47
2530,1997136459,1,0
2531,2167188088,1,0
2532,101117467,2,2
2533,343945789,1,0
2534,1541932277,1,0
2535,1938514595,1,0
2536,2125638313,1,0
2537,2030420539,1,0
2538,2153169563,1,0
2539,2139173839,2,0
2540,2155811000,2,0
2541,2141104189,1,0
2542,2019375712,1,0
2543,2116480642,3,0
2544,2155252863,11,21
2545,2149804034,31,42
2546,2338451774,1,0
2547,2117908293,2,0
2548,2017395654,1,0
2549,1548765468,1,0
2550,2116015365,3,0
2551,1974776374,1,0
2552,2033889706,1,0
2553,2159855795,2,0
2554,1967873612,1,0
2555,1502790603,1,0
2556,1577807563,2,0
2557,2140612771,1,0
2558,211585784,1,0
2559,1528027857,5,0
2560,2004776943,1,0
2561,1973443082,1,0
2562,2022745057,1,0
2563,2140564800,2,0
2564,2123617622,1,0
2565,2008851447,1,0
2566,2103866054,1,0
2567,2272545788,4,0
2568,2097367835,1,0
2569,1971877589,3,0
2570,2098318443,1,0
2571,1489557789,1,0
2572,2121026234,1,0
2573,1515617868,1,0
2574,93304149,1,0
2575,2094675020,1,0
2576,2163632141,1,0
2577,2167213883,6,0
2578,2134839354,1,0
2579,139518822,1,0
2580,118466135,7,4
2581,1590330054,2,0
2582,1697458420,1,0
2583,1480288993,1,0
2584,2169732913,171,277
2585,2340301877,1,0
2586,2074896393,1,0
2587,2029780972,3,0
2588,2009840077,47,39
2589,2100281410,4,0
2590,2083455456,1,0
2591,2132502997,1,0
2592,1994974268,1,0
2593,81394048,1,0
2594,1751327189,1,0
2595,2078149863,1,0
2596,2250370330,1,0
2597,2034612719,12,1
2598,1957623027,1,0
2599,2145403541,1,0
2600,2046466923,1,0
2601,2041406907,1,0
2602,2149796666,1,0
2603,2532993799,1,0
2604,2071067670,1,0
2605,2116079991,1,0
2606,2123632603,1,0
2607,2126434226,1,0
2608,2119301379,1,0
2609,2005188499,1,0
2610,2044706143,12,0
2611,1900860620,1,0
2612,2124933900,1,0
2613,2102850813,6,2
2614,2060069377,127,171
2615,25262404,1,0
2616,2101445598,1,0
2617,1535902707,1,0
2618,2098162425,2,0
2619,2111206978,1,0
2620,2073982263,2,0
2621,1556584974,1,0
2622,2164547069,1,0
2623,2399359464,1,0
2624,2110654902,19,32
2625,160966187,2,0
2626,2338314300,1,0
2627,2000672666,1,0
2628,1969665019,26,0
2629,1983568885,1,0
2630,1969920297,35,4
2631,1906970275,1,0
2632,185232014,2,0
2633,2066513689,15,6
2634,2067953188,1,0
2635,2163125245,22,8
2636,1932370209,1,0
2637,1968311814,3,0
2638,2092126040,1,0
2639,2109419450,1,0
2640,2078837275,14,21
2641,2026608875,1,0
2642,2111642396,5,1
2643,2140836650,1,0
2644,2014910308,1,0
2645,1992709202,2,0
2646,2040759253,1,0
2647,1510695427,1,0
2648,2131426382,1,0
2649,2091671846,1,0
2650,2046996006,1,0
2651,2040851354,7,0
2652,2039732174,1,0
2653,2144884804,1,0
2654,2163419627,5,0
2655,2043845455,10,1
2656,2116290472,1,0
2657,1970057312,1,0
2658,2115466366,14,0
2659,2149920447,1,0
2660,2134816385,5,0
2661,132896334,13,8
2662,2123068464,7,0
2663,2022963108,1,0
2664,2056581050,24,0
2665,1908394441,1,0
2666,2117878059,1,0
2667,1546606754,1,0
2668,2075095917,2,0
2669,2108322535,51,37
2670,1972265563,1,0
2671,2137561086,1,0
2672,2115630841,8,0
2673,2294501066,1,0
2674,2110664336,1,0
2675,2025613329,2,0
2676,2465877051,1,0
2677,2025460523,1,0
2678,1997491611,1,0
2679,2537709235,1,0
2680,1984345356,1,0
2681,1525857039,1,0
2682,2062182733,1,0
2683,1589307369,1,0
2684,2082618327,1,0
2685,2114363965,1,0
2686,1971640209,1,0
2687,2610338689,1,0
2688,2166712377,1,0
2689,2159917753,1,0
2690,2464703879,1,0
2691,1565083249,1,0
2692,2044956339,7,1
2693,195180378,4,0
2694,2103746998,2,0
2695,2102775690,1,0
2696,2003511471,26,6
2697,2039618015,1,0
2698,2042705379,1,0
2699,2105934661,1,0
2700,2060104551,2,0
2701,2538123074,1,0
2702,2004205182,1,0
2703,2114114122,1,0
2704,2159498975,1,0
2705,2124840472,1,0
2706,124328783,1,0
2707,1529253181,1,0
2708,2165949425,1,0
2709,2006945301,1,0
2710,2613049552,1,0
2711,2055597040,9,12
2712,1937590229,1,0
2713,1543473323,1,0
2714,2107248783,1,0
2715,136210248,1,0
2716,2139498032,1,0
2717,2743198573,2,0
2718,1975935612,1,0
2719,2053637323,6,0
2720,1984022436,1,0
2721,2014062771,10,0
2722,2123218386,1,0
2723,2233207476,5,0
2724,2172834723,1,0
2725,255396808,1,0
2726,2043052503,2,0
2727,2125409872,16,46
2728,2485038428,1,0
2729,2080159304,1,0
2730,1986405181,4,0
2731,17855702,1,0
2732,2106826793,1,0
2733,2142575067,1,0
2734,1971887541,4,0
2735,2029422417,1,0
2736,1503329127,1,0
2737,2142008812,2,0
2738,1603256735,3,0
2739,2077048329,1,0
2740,1972098965,5,0
2741,2015297614,10,3
2742,2031507048,2,0
2743,2313455178,4,0
2744,2128519044,39,9
2745,2140280838,37,18
2746,2243106220,1,0
2747,23181488,1,0
2748,2109062107,1,0
2749,1978745739,1,0
2750,2533658614,1,0
2751,1981157426,1,0
2752,2163472226,26,50
2753,2028424422,1,0
2754,1549847324,1,0
2755,2020701895,35,3
2756,2104095591,2,0
2757,2102933043,1,0
2758,1972218541,1,0
2759,2131450020,1,0
2760,2123893585,1,0
2761,2092378774,1,0
2762,2125943921,1,0
2763,57230347,1,0
2764,186966227,1,0
2765,1967576841,25,5
2766,2140504904,1,0
2767,2163097095,3,0
2768,2136719613,1,0
2769,2294208842,1,0
2770,2160575692,2,0
2771,2035965376,1,0
2772,2549055212,1,0
2773,2179740839,1,0
2774,1975360784,3,0
2775,1527344285,1,0
2776,2089324066,1,0
2777,2158711339,1,0
2778,2007202387,1,0
2779,2040464349,5,0
2780,2032781073,1,0
2781,2078091018,1,0
2782,2023910611,1,0
2783,2134505938,1,0
2784,2166540415,3,0
2785,1498086929,1,0
2786,2102895743,24,12
2787,2064061171,1,0
2788,1607058157,1,0
2789,1977534285,1,0
2790,1995760065,1,0
2791,2152444335,1,0
2792,2061397026,2,0
2793,2065343501,2,0
2794,2173316990,1,0
2795,2080665902,27,9
2796,2038123466,1,0
2797,143082550,1,0
2798,2090679003,1,0
2799,2152935971,1,0
2800,2010227105,9,0
2801,2131380265,1,0
2802,2002330922,1,0
2803,2154573035,1,0
2804,2124341039,10,0
2805,596928057,1,0
2806,2092201404,1,0
2807,1988748558,14,0
2808,1987932835,1,0
2809,2127017565,1,0
2810,2175863066,2,0
2811,2158804691,1,0
2812,2058663751,1,0
2813,2059372836,2,0
2814,1491178396,2,0
2815,2068707318,2,0
2816,2073708260,1,0
2817,2117492729,3,0
2818,2140578953,1,0
2819,2075808815,1,0
2820,1590245888,1,0
2821,2143539737,1,0
2822,2146496290,1,0
2823,2036378739,1,0
2824,1988211739,1,0
2825,2103055948,1,0
2826,1510173602,1,0
2827,2132317457,1,0
2828,2069631400,1,0
2829,2052265952,1,0
2830,2113348448,2,0
2831,2078469680,3,0
2832,2142183404,1,0
2833,2041277401,1,0
2834,2156855876,11,5
2835,2081556881,17,14
2836,2134439782,1,0
2837,1489098793,1,0
2838,2025599360,1,0
2839,111633857,6,1
2840,2112677438,1,0
2841,1552290262,1,0
2842,2133629575,1,0
2843,2324369761,1,0
2844,2039051707,1,0
2845,13720696,1,0
2846,2018337957,1,0
2847,2125833438,1,0
2848,2160376883,1,0
2849,2075159574,1,0
2850,2056683134,1,0
2851,2073163045,1,0
2852,2095953144,1,0
2853,2150632832,1,0
2854,1510782697,1,0
2855,323338930,1,0
2856,2108852225,1,0
2857,2153096151,1,0
2858,2011061024,1,0
2859,2119717320,1,0
2860,2058255800,1,0
2861,1495095269,1,0
2862,2242364185,1,0
2863,2217371521,13,0
2864,2000727220,14,0
2865,2037020716,1,0
2866,2168134166,1,0
2867,2143529965,1,0
2868,2107116266,1,0
2869,2010641351,1,0
2870,2205292254,1,0
2871,2108509570,1,0
2872,1566444941,1,0
2873,2470256520,1,0
2874,2001336100,1,0
2875,2013864888,1,0
2876,60415885,1,0
2877,2086523316,1,0
2878,2078249385,1,0
2879,2612704727,1,0
2880,2285417502,1,0
2881,21033169,1,0
2882,1573447205,1,0
2883,2180717473,3,0
2884,1988462093,1,0
2885,2010127311,8,13
2886,2141765212,1,0
2887,1524093576,1,0
2888,629593075,1,0
2889,1694295455,1,0
2890,2017970916,1,0
2891,1487361457,1,0
2892,2160692760,1,0
2893,1981635406,1,0
2894,2108675319,1,0
2895,2218550969,1,0
2896,1978255832,1,0
2897,2059105030,62,1
2898,1583244102,1,0
2899,1982239607,1,0
2900,2511912307,1,0
2901,2169140753,1,0
2902,25971840,1,0
2903,2117228865,1,0
2904,1978896583,1,0
2905,2120805674,11,4
2906,1916590109,3,0
2907,2045590778,70,73
2908,2077592066,1,0
2909,2089640842,1,0
2910,2040139105,1,0
2911,1599190108,1,0
2912,1966831167,1,0
2913,1794545575,2,0
2914,1770006921,2,0
2915,650889214,1,0
2916,2168102414,1,0
2917,1509562192,1,0
2918,126523768,1,0
2919,1997141290,1,0
2920,1578801013,1,0
2921,1972855803,2,0
2922,2147487761,1,0
2923,2536300071,1,0
2924,2154046714,1,0
2925,2104171390,1,0
2926,2129398063,1,0
2927,2153129024,1,0
2928,2062732602,1,0
2929,2271345687,6,0
2930,2162172997,1,0
2931,91561971,1,0
2932,2084610763,2,0
2933,2098920026,1,0
2934,2108567872,1,0
2935,1483399573,1,0
2936,2469325264,1,0
2937,2109438710,14,0
2938,585511387,1,0
2939,2142151675,1,0
2940,2033819227,4,0
2941,2019366372,1,0
2942,1993407539,2,0
2943,2011923292,1,0
2944,161247608,2,0
2945,1519405745,1,0
2946,2137078530,1,0
2947,2145220267,6,0
2948,2120449919,1,0
2949,199268263,1,0
2950,2032191478,1,0
2951,2137795521,1,0
2952,164332688,2,0
2953,1661731419,1,0
2954,1999644662,1,0
2955,1986838900,1,0
2956,2120093000,20,0
2957,1550064720,1,0
2958,2040528325,1,0
2959,2079201812,1,0
2960,622710587,1,0
2961,2041358029,1,0
2962,2056434250,1,0
2963,1992235237,1,0
2964,35472141,1,0
2965,2161130347,1,0
2966,1992115300,2,0
2967,2096147331,1,0
2968,1989113549,4,0
2969,2300860853,1,0
2970,1998488339,1,0
2971,2125228090,36,5
2972,1923747199,1,0
2973,2155836073,10,0
2974,2028822613,1,0
2975,2137534952,1,0
2976,1991193765,9,1
2977,1989549339,2,0
2978,2122391645,1,0
2979,2000561906,2,2
2980,1538527501,2,0
2981,2006836291,1,0
2982,2612026884,1,0
2983,2058895551,1,0
2984,202192476,1,0
2985,1967465830,12,1
2986,2031431058,3,0
2987,1978394996,1,0
2988,1981969120,1,0
2989,2166068477,5,0
2990,2304160009,1,0
2991,1995694455,1,0
2992,2146262966,1,0
2993,1989702938,1,0
2994,2093208640,1,0
2995,2101082620,1,0
2996,2126647275,26,3
2997,2063366997,1,0
2998,1979518809,9,1
2999,1503129372,1,0
3000,2129857662,1,0
3001,2088675571,1,0
3002,2009357400,45,21
3003,2023457787,1,0
3004,2128119911,1,0
3005,2138365766,2,0
3006,2288593361,1,0
3007,1967932767,9,0
3008,2145930572,71,21
3009,2011135841,19,2
3010,2148905249,1,0
3011,1884695094,1,0
3012,2010567531,1,0
3013,174514695,1,0
3014,1999865941,1,0
3015,128159522,1,0
3016,2137923919,1,0
3017,2012761058,1,0
3018,2118269922,1,0
3019,2029887256,1,0
3020,2150930786,1,0
3021,2120347305,1,0
3022,2197839599,1,0
3023,1504626214,1,0
3024,2615150391,3,0
3025,2129882183,6,0
3026,1977874442,1,0
3027,31503534,1,0
3028,2148819007,111,76
3029,2106999256,3,0
3030,2130859727,1,0
3031,2159269282,1,0
3032,2234795416,4,0
3033,1976147869,1,0
3034,342418022,1,0
3035,2293624369,1,0
3036,2728991836,22,0
3037,2032969936,2,0
3038,1606359443,1,0
3039,2136119519,1,0
3040,2099779584,1,0
3041,2081711411,1,0
3042,2142747340,24,2
3043,2089064175,1,0
3044,2004401780,1,0
3045,2313113473,1,0
3046,2013250294,1,0
3047,1792293334,1,0
3048,2094783406,1,0
3049,2033626194,1,0
3050,1989872179,1,0
3051,2133751377,1,0
3052,2177875301,2,0
3053,2091802891,1,0
3054,1556440562,2,0
3055,1608515133,1,0
3056,2152453607,1,0
3057,191623094,1,0
3058,140895219,18,4
3059,2155479707,1,0
3060,2081211779,3,0
3061,1984543852,2,0
3062,2065191385,1,0
3063,1854481739,1,0
3064,2050037476,101,14
3065,2739570992,3,0
3066,1996931344,15,1
3067,1968071667,1,0
3068,67110772,1,0
3069,1993328048,7,20
3070,2089647007,1,0
3071,188371010,1,0
3072,2152761380,7,0
3073,2168743033,1,0
3074,2294071738,9,0
3075,1780441960,1,0
3076,1533109738,4,0
3077,2028308192,1,0
3078,2898066709,1,0
3079,1492404201,1,0
3080,1652141716,1,0
3081,2030257660,1,0
3082,1981948516,2,0
3083,2042746442,1,0
3084,2137847051,1,0
3085,2022273158,1,0
3086,2082073215,19,14
3087,2111995343,3,1
3088,1965825375,8,2
3089,2903158431,2,0
3090,2007314584,3,2
3091,2103802799,1,0
3092,1971075871,8,0
3093,2156317408,3,0
3094,1505389308,1,0
3095,2068198067,4,1
3096,2058909178,1,0
3097,2087894568,44,22
3098,2093355879,1,0
3099,1614922009,1,0
3100,2007425423,2,0
3101,57784313,1,0
3102,285690313,1,0
3103,2037703416,2,0
3104,160311112,1,0
3105,2135906716,1,0
3106,2338664601,1,0
3107,2122281319,1,0
3108,153864131,1,0
3109,335088652,1,0
3110,2159343456,1,0
3111,2294164618,2,0
3112,2109094823,1,0
3113,2127554567,1,0
3114,2102625004,1,0
3115,2006070420,45,0
3116,2116715531,1,0
3117,2168298345,7,1
3118,2197378127,4,0
3119,1925441801,1,0
3120,1598002615,1,0
3121,1995159630,3,0
3122,2483560374,1,0
3123,1932883711,1,0
3124,1982615164,1,0
3125,2295010521,1,0
3126,2158857778,1,0
3127,121815762,1,0
3128,1540555466,1,0
3129,2004179962,29,6
3130,2152420874,5,0
3131,2115248110,22,1
3132,2076024895,1,0
3133,2117335123,1,0
3134,2072410439,1,0
3135,2125515610,1,0
3136,2096446403,1,0
3137,2071599890,20,7
3138,2167366001,1,0
3139,614562418,1,0
3140,2073214136,1,0
3141,2015191210,1,0
3142,2030055200,1,0
3143,2062737404,1,0
3144,156699056,1,0
3145,1482124653,1,0
3146,98188630,1,0
3147,2005524596,2,0
3148,2295824280,1,0
3149,2104589278,1,0
3150,2598559428,1,0
3151,1988040572,5,3
3152,2053303771,12,0
3153,51544589,1,0
3154,2105889057,1,0
3155,2107967489,2,0
3156,2134362753,1,0
3157,2059212813,1,0
3158,1492143634,2,0
3159,1892798954,1,0
3160,136970797,1,0
3161,2117092977,1,0
3162,2144801003,1,0
3163,2059450962,1,0
3164,153345315,3,0
3165,2200839525,2,0
3166,2157887077,1,0
3167,2151943351,1,0
3168,1993267444,1,0
3169,2148656655,1,0
3170,2160373638,1,0
3171,134481318,1,0
3172,2230652637,1,0
3173,2292978787,1,0
3174,2097606805,1,0
3175,6037982,1,0
3176,2062058581,1,2
3177,2035022285,1,0
3178,2098613108,2,0
3179,2080722677,1,0
3180,2082930097,36,1
3181,2014248633,1,0
3182,1978240628,4,0
3183,1681299129,1,0
3184,2086631382,1,0
3185,2535180783,1,0
3186,2115777391,1,0
3187,167339473,1,0
3188,2018295629,4,0
3189,2047815757,3,0
3190,39696507,1,0
3191,2356557404,1,0
3192,2085261163,4,0
3193,2081580037,1,0
3194,1987219442,1,0
3195,2083516824,13,5
3196,1994650182,2,0
3197,2062658884,75,1
3198,1482100185,1,0
3199,2104983532,1,0
3200,2070310827,1,0
3201,2003222790,1,0
3202,2056531976,1,0
3203,2027403178,1,0
3204,2028716639,1,0
3205,1612551514,1,0
3206,2174977426,5,0
3207,1981644168,1,0
3208,1883517952,2,0
3209,2008263014,1,0
3210,2142572603,3,0
3211,2043168273,1,0
3212,2059214800,1,0
3213,1524366219,1,0
3214,2032474878,1,0
3215,2003118420,1,0
3216,1480178849,1,0
3217,2146198980,1,0
3218,2076420009,1,0
3219,1977971855,1,0
3220,2106069704,3,0
3221,2117520883,1,0
3222,1507939079,4,0
3223,2138350120,1,0
3224,2160904077,27,2
3225,2003563812,1,0
3226,1964596829,1,0
3227,3941283,1,0
3228,25053972,1,0
3229,2140261934,2,0
3230,2110204200,1,0
3231,205781609,1,0
3232,2075284974,1,0
3233,2110843817,6,4
3234,2128017662,1,0
3235,1985626820,1,0
3236,1980695639,1,0
3237,2094301068,1,0
3238,1997024894,1,0
3239,2088162237,1,0
3240,2042616792,75,11
3241,2017099258,1,0
3242,2013603106,1,0
3243,2071759608,1,0
3244,2740373864,1,0
3245,2094074621,1,0
3246,1853165702,1,0
3247,2098899938,1,0
3248,1980081806,1,0
3249,2110807450,1,0
3250,2134835560,3,0
3251,2161404123,1,0
3252,186581783,1,0
3253,1880612053,1,0
3254,57332734,1,0
3255,2075773242,1,0
3256,2047191331,1,0
3257,2075773711,1,0
3258,2100134099,1,0
3259,2122018262,1,0
3260,2010082574,1,0
3261,2575745214,1,0
3262,2050803532,1,0
3263,1528108994,1,0
3264,1267451697,1,0
3265,2053229400,1,0
3266,2022391969,1,0
3267,2615624324,1,0
3268,2069736034,1,0
3269,1542657334,1,0
3270,1571254905,1,0
3271,2165133011,1,0
3272,2109862258,1,0
3273,2087883994,1,0
3274,2139175901,1,0
3275,2058560382,1,0
3276,1485781696,1,0
3277,1974587651,11,0
3278,1573599006,2,0
3279,2567937305,1,0
3280,2140421746,1,0
3281,2164084182,1,0
3282,2794455817,1,0
3283,1997091654,2,0
3284,2016668445,20,2
3285,2124439852,15,0
3286,2021367489,1,0
3287,1501596615,1,0
3288,2024867010,1,0
3289,2893448530,1,0
3290,1226869406,6,0
3291,2057009822,1,0
3292,2013039241,1,0
3293,1527499847,1,0
3294,196652009,1,0
3295,2003098454,1,0
3296,2135392761,1,0
3297,2158240273,1,0
3298,117819121,1,0
3299,2159065703,1,0
3300,2123917150,28,11
3301,2352625460,1,0
3302,2021593815,5,1
3303,2123415929,1,0
3304,1515276997,1,0
3305,385325703,1,0
3306,1591111937,1,0
3307,1582594879,1,0
3308,2040075737,1,0
3309,1991691398,4,0
3310,2070766348,1,0
3311,1513695137,1,0
3312,2172492166,2,0
3313,2045398665,1,0
3314,2127586673,2,0
3315,2294290782,1,0
3316,2162163122,1,0
3317,1968989447,2,0
3318,2152645051,1,0
3319,2096519149,1,0
3320,2138263236,6,0
3321,2048468185,1,0
3322,2136005986,1,0
3323,2005855758,1,0
3324,2021612231,1,0
3325,2046639876,1,0
3326,2102518549,1,0
3327,1605067591,1,0
3328,101429486,11,0
3329,2123085405,1,0
3330,2137267908,1,0
3331,1991640541,1,0
3332,2061924559,1,0
3333,91779839,1,0
3334,2022797053,1,0
3335,2103522942,1,0
3336,2112246948,2,0
3337,1985951810,1,0
3338,1975167835,1,0
3339,2144258930,1,0
3340,2096674422,9,0
3341,2149444537,1,0
3342,1928929119,1,0
3343,1528110284,1,0
3344,2237109911,1,0
3345,2110474190,1,0
3346,2091178526,1,0
3347,2100704389,1,0
3348,2022240548,1,0
3349,1992665345,1,0
3350,2013363278,1,0
3351,2005727391,1,0
3352,2171213332,1,0
3353,2046171138,1,0
3354,2006415155,1,0
3355,2242219171,2,0
3356,1514068883,3,0
3357,2021698073,1,0
3358,2014853711,2,4
3359,2106035061,1,0
3360,2181136303,1,0
3361,2130943454,1,0
3362,182126741,6,1
3363,2053687248,1,0
3364,2126079815,1,0
3365,1847932977,1,0
3366,2066076137,1,0
3367,1563362697,1,0
3368,2007685793,14,0
3369,2103017125,1,0
3370,2418442833,2,0
3371,2013399540,16,1
3372,2124351162,1,0
3373,1488574325,1,0
3374,1601472155,1,0
3375,2101968826,1,0
3376,2184969074,1,0
3377,1988798462,1,0
3378,2034526488,2,0
3379,633120602,1,0
3380,2129330066,1,0
3381,1841352775,2,0
3382,48630142,2,0
3383,2145280169,2,0
3384,1481173462,3,0
3385,2011539648,1,0
3386,1655078475,1,0
3387,132898384,1,0
3388,2407728161,1,0
3389,2162630660,1,0
3390,2087722818,1,0
3391,2141287371,1,0
3392,1994034810,10,3
3393,152385306,1,0
3394,2124404372,1,0
3395,2169012140,1,0
3396,2023246426,1,0
3397,2246647840,1,0
3398,2010792435,1,0
3399,2109110719,1,0
3400,1548013673,1,0
3401,2099854727,24,0
3402,2162180468,1,0
3403,2070311053,4,2
3404,2153510286,1,0
3405,2050224983,1,0
3406,1508960934,1,0
3407,2170102584,2,0
3408,2088356053,1,0
3409,2103497666,1,0
3410,2168018860,10,0
3411,1972207950,4,0
3412,2006947050,1,0
3413,95235219,1,0
3414,2015297777,1,0
3415,2115321629,1,0
3416,2153706131,1,0
3417,170732776,1,0
3418,1981202432,1,0
3419,2026090916,1,0
3420,2134500330,1,0
3421,1965401644,1,0
3422,2097127516,2,0
3423,2026343332,1,0
3424,2144764737,1,0
3425,2003147603,1,0
3426,2250206255,1,0
3427,2084243203,1,0
3428,2039054456,2,0
3429,2033627016,1,0
3430,1604570830,1,0
3431,2234224816,1,2
3432,2116420093,1,0
3433,2128868253,1,0
3434,2337862621,2,0
3435,2165051314,1,0
3436,2019867899,27,2
3437,1998449347,1,0
3438,2191730565,2,0
3439,2029965686,1,0
3440,160076812,1,0
3441,100169658,2,0
3442,2146140053,1,0
3443,2054565744,1,0
3444,1556727172,2,0
3445,1594426410,3,0
3446,2120304843,1,0
3447,2134734244,1,0
3448,1989619165,1,5
3449,2168473461,1,0
3450,1593787818,1,0
3451,2099184519,34,4
3452,2064177659,1,0
3453,2294767871,1,0
3454,2152955343,1,0
3455,2152620356,1,0
3456,2738511141,1,0
3457,2610620600,1,0
3458,1483375417,1,0
3459,2018424570,1,0
3460,2053060361,24,52
3461,2147221795,14,2
3462,2037717243,2,0
3463,2170541075,1,0
3464,2144624026,1,0
3465,2130007767,3,0
3466,1526998942,1,0
3467,1865672339,1,0
3468,39663037,1,0
3469,2039586391,1,0
3470,2130561707,1,0
3471,1930774872,1,0
3472,2187987813,1,0
3473,2046203634,1,0
3474,169607663,2,0
3475,2598319647,3,0
3476,2001141328,1,0
3477,1974134181,1,0
3478,1964538581,1,0
3479,13828683,1,0
3480,2080575293,1,0
3481,603961186,1,0
3482,2128968283,1,0
3483,644092893,1,0
3484,2075848481,1,0
3485,2044656118,1,0
3486,2100316102,2,0
3487,2105406299,1,0
3488,206482269,5,13
3489,1522006846,1,0
3490,2129107352,2,0
3491,1988450540,1,0
3492,2061453480,1,0
3493,2169082944,1,0
3494,2154773695,2,0
3495,2053984478,2,0
3496,1980052873,1,0
3497,2143022286,1,0
3498,90285434,1,0
3499,1975406579,4,1
3500,1987280593,1,0
3501,109857240,1,0
3502,2018294601,1,0
3503,2135539886,1,0
3504,2050630970,1,0
3505,2006199627,45,88
3506,1516625246,1,0
3507,1999090433,1,0
3508,2119539043,1,0
3509,1977311642,1,0
3510,2092698777,1,0
3511,2153087426,4,0
3512,2145023731,1,0
3513,2187669800,1,0
3514,2132431442,1,0
3515,2149507584,2,0
3516,2047268399,1,0
3517,2113746821,1,0
3518,1977638664,3,0
3519,2005666490,1,0
3520,2097387597,1,0
3521,2105749925,3,0
3522,40903596,1,0
3523,2153817384,3,0
3524,2112565255,1,0
3525,2112416343,1,0
3526,2037093958,1,0
3527,2130851966,6,0
3528,378939584,1,0
3529,2121380677,1,0
3530,1986255882,69,84
3531,1697827404,1,0
3532,2181276112,8,0
3533,2107026277,1,0
3534,1508957029,1,0
3535,1999930969,1,0
3536,2108364340,1,0
3537,191514374,1,0
3538,111909114,1,0
3539,2286501983,1,0
3540,2104066809,3,0
3541,2027225339,2,0
3542,2154174922,19,4
3543,2125551414,29,12
3544,2145316937,1,0
3545,2151823074,1,0
3546,1614951952,1,0
3547,2058444391,59,103
3548,2002771642,1,0
3549,2100737330,7,1
3550,1998347217,1,0
3551,1969513994,1,0
3552,1539259921,1,0
3553,2180067629,1,0
3554,2069459650,1,0
3555,2149305888,1,0
3556,1969152782,3,0
3557,2003776101,1,0
3558,2110234508,3,0
3559,1984964495,1,0
3560,2066792529,1,0
3561,2024565395,9,16
3562,2036352466,1,0
3563,1980592899,1,0
3564,1924211602,1,0
3565,63034345,1,0
3566,2073261288,6,14
3567,148708812,2,0
3568,2190890972,1,0
3569,1581159451,1,0
3570,1963887808,3,0
3571,1939024164,1,0
3572,2732349789,1,0
3573,1527696412,1,0
3574,1568090905,1,0
3575,2294698177,1,0
3576,1600737952,1,0
3577,1507758858,1,0
3578,2005639687,2,0
3579,1480362451,1,0
3580,1735174633,1,0
3581,2004528131,1,0
3582,2054099078,35,27
3583,2042141825,2,0
3584,2133749427,2,0
3585,1986510364,1,0
3586,2067870229,2,0
3587,198285135,1,0
3588,2067150274,2,0
3589,2005780364,1,0
3590,2076958979,1,0
3591,1984946228,4,0
3592,2025222482,1,0
3593,2029891985,1,0
3594,1967830139,1,0
3595,2807771964,2,0
3596,2011317649,4,0
3597,1540894358,1,0
3598,1498782423,1,0
3599,74184291,1,0
3600,1577134679,1,0
3601,1994877858,3,0
