,paperid,citedbypapers,citedbypatents
202,2045131666,1,0
203,2131445977,1,0
204,1969126293,1,0
205,2033778557,1,0
206,2595105617,1,0
207,1830553811,1,0
208,2166573642,1,0
209,2096417948,1,0
210,2089693144,1,0
211,1976626507,1,0
212,146707186,1,0
213,2023152838,1,0
214,2130534917,12,0
215,2295541535,1,0
216,2072645711,1,0
217,2026773371,2,0
218,334217189,1,0
219,43120215,3,0
220,51546439,1,0
221,2039341701,6,0
222,1999758387,1,0
223,1972703786,1,0
224,2024642405,27,0
225,2016622767,1,0
226,2078715562,1,0
227,2064112774,1,0
228,2140641024,1,0
229,1985060436,1,0
230,148243864,1,0
231,2069259012,1,0
232,2045412353,1,0
233,2058793301,2,0
234,2156326970,1,0
235,1968959690,1,0
236,2131107590,1,0
237,2291303938,1,0
238,2161035702,16,0
239,2028098788,1,0
240,1491504725,6,0
241,203620398,2,0
242,1967265071,94,30
243,1964081833,2,0
244,2134807463,1,0
245,2100802441,2,0
246,2124846282,1,0
247,2119804197,1,0
248,2026066822,1,0
249,2069570165,1,0
250,2164599981,1,0
251,2036254310,1,0
252,33125888,1,0
253,1497226654,1,0
254,23783389,1,0
255,2042349004,3,0
256,1849650842,3,0
257,1494631419,1,0
258,1980842443,1,0
259,2067404458,1,0
260,1992449969,1,0
261,2797148637,1,0
262,2064859510,1,0
263,1968064228,13,11
264,2006094188,1,0
265,2022824944,2,0
266,2166372593,1,0
267,2103211051,9,0
268,2318528271,2,0
269,2014331503,1,0
270,1982948566,1,0
271,137635253,1,0
272,2102539288,1,0
273,68592294,1,0
274,2164950969,1,0
275,2077987153,21,1
276,1751493675,1,0
277,2075124514,2,0
278,1826182661,1,0
279,2004929580,1,0
280,2490898799,1,0
281,2056720185,1,0
282,2172769633,5,0
283,2119377629,1,0
284,1555043164,1,0
285,1964705621,1,0
286,2064558501,1,0
287,1998992253,1,0
288,2144009057,1,0
289,1921478315,1,0
290,2024985115,1,0
291,2094793656,1,0
292,8085260,1,0
293,2009015969,5,0
294,1500829183,5,0
295,2112388202,1,0
296,2118044040,1,0
297,2128099617,1,0
298,1900917445,1,0
299,2080703052,1,0
300,236153681,1,0
301,183681575,1,0
302,2109218582,1,0
303,2588143235,1,0
304,2102144161,1,0
305,2032473705,60,0
306,1578611290,1,0
307,2154941995,7,0
308,2143969326,1,0
309,2031616997,1,0
310,2028085927,1,0
311,1589075209,1,0
312,2107834059,7,0
313,2062365684,16,0
314,1995246702,1,0
315,2296550702,1,0
316,34015288,1,0
317,2140268293,1,0
318,2025449213,1,0
319,1558761698,1,0
320,2002318676,1,0
321,2119710989,16,0
322,107913559,1,0
323,2073979932,1,0
324,64581525,1,0
325,1846294214,1,0
326,2028149870,1,0
327,2145831867,1,0
328,1963601939,1,0
329,2039779211,2,0
330,2025840875,23,0
331,2187205529,1,0
332,2092793309,1,0
333,2242459625,1,0
334,1541055072,1,0
335,2106365165,1,0
336,143716579,1,0
337,2768981539,1,0
338,1510447844,1,0
339,1911730810,1,0
340,2129987023,16,0
341,1989050951,1,0
342,2168166174,1,0
343,2078058738,1,0
344,2116272276,1,0
345,2154492404,1,0
346,2005979410,1,0
347,2075196028,1,0
348,2071113350,1,0
349,1511197298,1,0
350,2125740856,18,2
351,1980202081,1,0
352,2084342074,2,0
353,1543980137,1,0
354,2330657662,1,0
355,2154467650,1,0
356,2110035876,1,0
357,84786028,1,0
358,2049509767,1,0
359,2088700588,3,0
360,1012211294,1,0
361,1684809301,2,0
362,2321887947,1,0
363,1543166800,1,0
364,2021735727,1,0
365,2006397401,1,0
366,2110777095,1,0
367,2062902833,4,0
368,2608858441,1,0
369,1991534887,1,0
370,2122434022,6,0
371,1526233303,3,0
372,1591190311,1,0
373,2117231274,1,0
374,1584835145,1,0
375,2070179694,1,0
376,2123607953,5,0
377,1872257780,1,0
378,2030410010,1,0
379,2100411905,1,0
380,1973559050,1,0
381,2125133503,1,0
382,2135436757,1,0
383,2018933883,1,0
384,2021408747,1,0
385,2899039936,1,0
386,1982409462,1,0
387,2765278015,1,0
388,197282329,1,0
389,2075338797,1,0
390,191961460,1,0
391,2027636661,21,8
392,2129539485,1,0
393,2111239744,3,0
394,1538777405,1,0
395,1455502022,1,0
396,1980959556,1,0
397,990905552,1,0
398,362060233,1,0
399,86293895,1,0
400,116022312,3,0
401,2060614944,1,0
402,1510898630,1,0
403,1951391883,1,0
404,2162110163,1,0
405,2073876559,1,0
406,2154216473,1,0
407,2097552532,1,0
408,2553944973,2,0
409,2041793974,1,0
410,1527810023,2,0
411,2141271901,2,0
412,2009600989,1,0
413,2086713102,2,0
414,2307978462,1,0
415,1563488833,1,0
416,2160776018,13,0
417,2157782726,1,0
418,2104887187,10,0
419,2160855361,1,0
420,2295510289,6,0
421,2076028102,1,0
422,2100706579,1,0
423,2615620944,5,0
424,1964487809,1,0
425,1490781083,6,0
426,2019591112,1,0
427,2166154125,1,0
428,80548281,1,0
429,2727259983,1,0
430,273148130,1,0
431,2044734316,2,0
432,2157021819,1,0
433,2166393533,1,0
434,1512246197,2,0
435,2769416443,1,0
436,58826321,1,0
437,2141955344,1,0
438,2141298088,1,0
439,2055361547,41,0
440,1966389405,1,0
441,2798577139,2,0
442,2170048845,1,0
443,2154446588,1,0
444,2003462015,1,0
445,267785934,1,0
446,2050122056,1,0
447,2218641061,1,0
448,2126523761,2,0
449,1995358441,25,0
450,2061387704,1,0
451,1573700373,2,0
452,1973085417,11,0
453,2001087147,1,0
454,1979300931,1,0
455,1488329660,1,0
456,2127749082,1,0
457,2016693709,1,0
458,2182081065,1,0
459,2137125422,1,0
460,2149720589,1,0
461,2416042885,1,0
462,1859692167,1,0
463,2099374365,1,0
464,1989662767,1,0
465,52579478,1,0
466,2097360283,5,0
467,2051328634,6,0
468,36990396,1,0
469,2141365307,1,0
470,86727666,1,0
471,2010547482,12,0
472,2097726984,3,0
473,2006720726,1,0
474,2141701538,17,0
475,2056759733,21,3
476,2021370805,203,0
477,657937869,1,0
478,2100349944,1,0
479,2095364399,1,0
480,2104223896,2,0
481,2077188144,1,0
482,2071083668,1,0
483,2093409700,4,0
484,2150715964,18,0
485,2107003809,1,0
486,90207935,1,0
487,2091759811,1,0
488,1490630939,1,0
489,2296460756,3,0
490,1985729488,1,0
491,2016114400,1,0
492,1557547282,1,0
493,2113758340,1,0
494,2740329622,1,0
495,169850822,4,0
496,1995072497,4,0
497,1522748430,1,0
498,2054375286,1,0
499,2107559689,1,0
500,1602193077,2,0
501,2157289103,1,0
502,1628405802,1,0
503,2139800043,9,3
504,2154767394,1,0
505,2082897112,1,0
506,2095514649,1,0
507,1985809434,1,0
508,1997484134,3,0
509,162514984,3,0
510,2203641314,1,0
511,2031176949,1,0
512,2091185383,1,0
513,2091411296,1,0
514,2041528869,1,0
515,1998558809,8,0
516,2583914447,2,0
517,2085443629,81,0
518,2140287075,3,0
519,2168804114,2,0
520,2066695155,3,0
521,1501265984,1,0
522,2043167816,2,0
523,2107067966,1,0
524,2154761853,1,0
525,2092955759,48,39
526,2007569337,1,0
527,2006556335,1,0
528,2003759373,1,0
529,2150163862,2,0
530,2115114633,1,0
531,1966119171,1,0
532,2030605820,1,0
533,2160380001,1,0
534,2282862549,3,0
535,2135467963,1,0
536,2487861447,1,0
537,2140827349,1,0
538,2108802863,1,0
539,1571328402,2,0
540,2073689153,1,0
541,2034781998,7,0
542,2115770678,1,0
543,2408245904,1,0
544,1982127255,1,0
545,1973976002,1,0
546,2099274262,1,0
547,2028707073,1,0
548,2085456268,1,0
549,134520197,1,0
550,2022230978,5,0
551,1527944521,2,0
552,2136762734,1,0
553,2022686119,1,0
554,2080125932,1,0
555,2102758614,1,0
556,2157038620,2,0
557,127185013,1,0
558,2049993890,1,0
559,2889311321,1,0
560,1547213408,4,0
561,128872795,2,0
562,189702515,1,0
563,1596222673,1,0
564,1877627006,1,0
565,110542310,7,0
566,1973923045,1,0
567,2147880316,1,0
568,2098544808,23,0
569,2142970845,37,1
570,148878710,1,0
571,2237491554,1,0
572,2004656174,2,0
573,2076737947,1,0
574,2070282011,1,0
575,2079691561,1,0
576,1964283622,1,0
577,1988149784,1,0
578,2116720807,1,0
579,2085754712,1,0
580,2006697538,1,0
581,1976426554,5,0
582,2033620665,3,0
583,189782266,1,0
584,2135315054,4,0
585,2001652701,1,0
586,2060289323,2,0
587,2127092470,1,0
588,2094930273,1,0
589,2085867020,25,1
590,2087438815,1,0
591,2048396937,1,0
592,2072715695,1,0
593,2798307721,1,0
594,2008921079,9,0
595,2113147897,1,0
596,2152154199,12,0
597,2027743385,1,0
598,2075329139,2,0
599,2104280276,1,0
600,2786194454,1,0
601,2146166701,3,0
602,2076480527,2,0
603,2166707079,1,0
604,594619666,1,0
605,2074430858,1,0
606,2055733113,2,0
607,2170790333,1,0
608,2329151511,1,0
609,2052006268,1,0
610,2090824048,2,0
611,50740790,3,0
612,2252721148,1,0
613,2127492100,4,0
614,2002658525,1,0
615,1488695153,1,0
616,2152780039,1,0
617,2126921554,1,0
618,2120064877,4,0
619,2041390101,2,0
620,2157549685,1,0
621,1893362560,1,0
622,2611245576,1,0
623,2032091634,1,0
624,2126661865,1,0
625,1972924609,9,0
626,2119734995,2,0
627,2076879021,1,0
628,2028168446,4,0
629,2089151017,1,0
630,2076149295,1,0
631,2057325233,1,0
632,2282485379,1,0
633,2157821464,1,0
634,2773832344,1,0
635,2014055346,13,0
636,2479485957,1,0
637,2616560569,6,0
638,2140490402,1,0
639,107765563,1,0
640,1522553155,1,0
641,1981707105,1,0
642,2088960509,1,0
643,2099789718,1,0
644,2091215623,7,0
645,2292349021,1,0
646,2090966258,1,0
647,2025328578,2,0
648,2075354841,1,0
649,2039485423,1,0
650,2096320953,2,0
651,151422521,1,0
652,2097125393,1,0
653,1982944876,1,0
654,2009210241,1,0
655,238706772,1,0
656,1489399377,1,0
657,2139386677,2,0
658,1504648402,1,0
659,2045923296,2,0
660,2028211630,2,0
661,2006899381,25,0
662,2095490286,8,0
663,2118581648,1,0
664,2035500165,2,0
665,2107191390,1,0
666,2009763366,1,0
667,2149202561,1,0
668,1988816896,57,179
669,1971421925,1,0
670,2159012497,1,0
671,2186787799,1,0
672,1573084417,1,0
673,62472983,2,0
674,2104166392,1,0
675,1983737815,63,4
676,2143132678,1,0
677,1595387712,1,0
678,2065851436,5,0
679,2070047854,1,0
680,1994927185,2,0
681,2169586641,1,0
682,2059913822,1,0
683,2002856110,3,0
684,1529921276,1,0
685,2115881827,1,0
686,2143377820,1,0
687,2075410304,1,0
688,2329775666,1,0
689,2043397893,1,0
690,2109378394,1,0
691,2084278020,1,0
692,2012370087,18,0
693,1535265891,1,0
694,1488628250,1,0
695,2124689506,1,0
696,1581034896,1,0
697,2110348241,1,0
698,2124405828,1,0
699,68762900,1,0
700,2062903461,2,0
701,2069427971,1,0
702,2132445595,1,0
703,2038920443,1,0
704,2098410026,1,0
705,2085720538,1,0
706,2023582935,1,0
707,2796393274,1,0
708,1677530389,1,0
709,633718758,1,0
710,2168941939,1,0
711,2344158693,1,0
712,1512649699,1,0
713,2109091500,6,0
714,2321610723,1,0
715,1974756000,11,1
716,2026708449,1,0
717,1794804320,1,0
718,2084548828,1,0
719,2130450302,4,0
720,2251124635,1,0
721,2080266573,74,0
722,2782047933,1,0
723,2124821580,1,0
724,2141314465,1,0
725,2073506374,4,0
726,2111023290,1,0
727,1808982900,4,0
728,2109469951,29,0
729,2891858737,1,0
730,2005401218,1,0
731,2081165578,1,0
732,44424764,1,0
733,1977742315,1,0
734,1999159100,2,0
735,2052670515,1,0
736,2147747631,1,0
737,115394847,1,0
738,1965710045,1,0
739,2013400780,1,0
740,2043985002,56,0
741,2121034979,1,0
742,2438452145,1,0
743,2158133897,1,0
744,2166582479,1,0
745,2494406143,1,0
746,2039842367,1,0
747,2139505180,3,0
748,2228994181,1,0
749,1720261538,1,0
750,2109460313,1,0
751,2399880919,1,0
752,97318672,1,0
753,2110915807,1,0
754,2074819763,1,0
755,1979270983,1,0
756,1968506297,8,0
757,2070619400,2,0
758,2020600511,1,0
759,2137131006,2,0
760,2119724978,1,0
761,1978886470,1,0
762,2140237693,1,0
763,2129538610,1,0
764,2040110640,1,0
765,2070321219,1,0
766,133304833,1,0
767,1983177532,8,0
768,2112912319,1,0
769,2119114394,1,0
770,2121058397,1,0
771,2149076733,1,0
772,2071360543,1,0
773,1815090327,3,0
774,2070376228,1,0
775,2042824179,1,0
776,2188448523,1,0
777,11087487,1,0
778,2121858977,1,0
779,1571107720,1,0
780,1981386235,1,0
781,2131416923,1,0
782,90026600,1,0
783,1589142931,1,0
784,2084857899,6,0
785,1911678367,1,0
786,2038289894,5,0
787,2128424290,1,0
788,2255791764,1,0
789,2090893347,2,0
790,2031756892,1,0
791,2049050102,1,0
792,2100390193,1,0
793,4214443,1,0
794,1997254581,1,0
795,166102596,1,0
796,2071393163,33,0
797,1506787313,1,0
798,2219125156,1,0
799,2070555843,64,4
800,171252478,1,0
801,68298479,1,0
802,2109426297,1,0
803,1491607089,1,0
804,1843254951,1,0
805,2158137731,1,0
806,2503275659,1,0
807,2082954984,82,3
808,2105401661,1,0
809,2082504205,1,0
810,2098581201,1,0
811,2118160975,1,0
812,2110171129,2,0
813,2135171844,13,3
814,2269005056,1,0
815,573620090,1,0
816,2011519734,1,0
817,2038817869,1,0
818,2089992903,1,0
819,2059406017,1,0
820,2096264819,1,0
821,2123329585,29,0
822,2345659897,1,0
823,2781122745,1,0
824,2008132419,18,3
825,2006904104,1,0
826,2083564436,1,0
827,2135716417,2,0
828,2604370299,1,0
829,2106616950,1,0
830,1982515889,1,0
831,2038106355,1,0
832,42461611,1,0
833,1965187153,1,0
834,2005445345,1,0
835,2799088120,1,0
836,2126035714,1,0
837,2140785063,1,0
838,2089558073,1,0
839,1988320117,1,0
840,2083450011,1,0
841,123666381,2,0
842,2046472435,15,0
843,2146267697,1,0
844,2028615121,1,0
845,2339807768,1,0
846,2077570159,1,0
847,2025149914,1,0
848,2119270651,1,0
849,1680002381,1,0
850,2135539572,1,0
851,113893258,1,0
852,1997301179,1,0
853,212486328,1,0
854,579541228,1,0
855,2025529745,2,0
856,2149084727,3,0
857,31564259,1,0
858,2037394431,1,0
859,2157025185,1,0
860,2086358700,2,0
861,2085933460,1,0
862,2338378872,3,0
863,2292805798,1,0
864,2059284791,2,0
865,2164206328,1,0
866,2030600195,40,9
867,2138566876,1,0
868,2011957124,1,0
869,1998084297,1,0
870,2146948525,1,0
871,2082512751,1,0
872,96809538,1,0
873,2152517603,1,0
874,2243801384,1,0
875,2009511046,1,0
876,2049017482,1,0
877,2054117220,1,0
878,2047429510,1,0
879,2042398621,2,0
880,2153222072,2,0
881,1985856160,1,0
882,2155121439,1,0
883,1986946762,4,0
884,2103874145,1,0
885,1517117384,2,0
886,1980808413,1,0
887,1577998531,1,0
888,2025395227,1,0
889,1530898409,1,0
890,1998271713,1,0
891,2107230661,1,0
892,2076896431,18,0
893,2599313717,1,0
894,2088524367,1,0
895,1496033391,1,0
896,2055461003,2,0
897,2325306242,1,0
898,2174769915,8,0
899,2023430284,1,0
900,1784313877,1,0
901,2008864373,1,0
902,2124670621,1,0
903,2021487990,1,0
904,2072359971,1,0
905,2808075943,1,0
906,2040768754,1,0
907,2748639445,1,0
908,635896766,1,0
909,2058733260,1,0
910,1965323515,1,0
911,1975680478,1,0
912,2015539748,6,0
913,2151268880,32,13
914,1595250000,1,0
915,2523211791,2,0
916,1976379365,1,0
917,2032998643,2,0
918,2019817607,1,0
919,1524434183,1,0
920,2100641970,1,0
921,192105974,1,0
922,2067913390,1,0
923,2087012705,1,0
924,2054609588,1,0
925,2327749970,1,0
926,1965153126,4,0
927,2115486464,1,0
928,2067971064,1,0
929,2161522428,1,0
930,2121293156,1,0
931,1973551833,10,0
932,268801030,1,0
933,2131956145,1,0
934,1506229097,1,0
935,1992455287,1,0
936,186441859,1,0
937,2057011815,1,0
938,2091855346,1,0
939,1594453896,3,0
940,2740062048,1,0
941,2141716420,2,0
942,2070822452,3,0
943,1966863499,1,0
944,1964772738,1,0
945,1992824033,1,0
946,1973813130,1,0
947,2034551256,1,0
948,2588517461,1,0
949,2029713538,2,0
950,1722810088,1,0
951,2047222956,1,0
952,2059538265,1,0
953,2150623765,1,0
954,2068139557,1,0
955,2019054849,1,0
956,2079414640,1,0
957,2031372489,1,0
958,2104132592,1,0
959,2058428373,1,0
960,2034916972,1,0
961,2074195242,1,0
962,13647935,1,0
963,2005215459,1,0
964,2051667621,1,0
965,2017445714,1,0
966,2147736375,1,0
967,2039827470,2,0
968,2171088903,1,0
969,2090091453,3,0
970,2289185109,3,0
971,2520503923,1,0
972,15047419,1,0
973,2043531425,1,0
974,2158229382,2,0
975,1578876701,1,0
976,1569006877,2,0
977,1515004726,1,0
978,2122139163,2,0
979,2109314151,1,0
980,2017967790,1,0
981,2127978399,1,0
982,1563044973,3,0
983,563405312,1,0
984,2084553561,16,0
985,2007232175,13,0
986,2091067638,4,1
987,2045458800,1,0
988,2171054894,1,0
989,1982383021,1,0
990,2041839485,1,0
991,1973369211,1,0
992,2032643535,1,0
993,2136454497,1,0
994,1480039517,1,0
995,43143795,3,0
996,2053673723,1,0
997,940551588,1,0
998,2160441315,1,0
999,1984027369,1,0
1000,2136795264,1,0
1001,2011430131,1,0
1002,156995665,1,0
1003,1983706437,1,0
1004,1491087240,2,0
1005,2143757597,7,0
1006,2087484885,1,0
1007,2401701435,1,0
1008,258661234,1,0
1009,2122024891,1,0
1010,2103953736,1,0
1011,1511805275,1,0
1012,1999351065,1,0
1013,2782222237,1,0
1014,2115676899,1,0
1015,2046435680,3,0
1016,1996434443,20,0
1017,2003614598,82,6
1018,1600048361,1,0
1019,2084834877,1,0
1020,254831375,2,0
1021,1573665760,3,0
1022,268872,1,0
1023,2062913298,1,0
1024,421130171,2,0
1025,2054817449,1,0
1026,72035222,1,0
1027,2038558034,1,0
1028,614199964,1,0
1029,2005556331,1,0
1030,1525734649,3,0
1031,1976994110,1,0
1032,1537193241,6,0
1033,2050317666,1,0
1034,2157509178,3,0
1035,1539482062,2,0
1036,103884251,2,0
1037,2020597523,1,0
1038,2110276428,1,0
1039,2116727943,2,0
1040,1576632330,5,0
1041,2131873985,1,0
1042,2075113450,1,0
1043,1973155099,1,0
1044,2159452050,2,0
1045,2000703105,2,0
1046,2097363245,1,0
1047,2005968955,1,0
1048,2145989310,1,0
1049,1984192841,1,0
1050,1991239788,1,0
1051,2096073018,1,0
1052,2136322570,1,0
1053,189612886,1,0
1054,2165691108,1,0
1055,2089857817,1,0
1056,2035115755,1,0
1057,2612682325,1,0
1058,2022122137,1,0
1059,2132649147,4,0
1060,2032956593,1,0
1061,2138434743,1,0
1062,2498228616,1,0
1063,1539296181,1,0
1064,2162611911,1,0
1065,1917841893,1,0
1066,1510564372,1,0
1067,2159880827,2,0
1068,1970447821,1,0
1069,2165490316,1,0
1070,2170755740,1,0
1071,2060642394,2,0
1072,1551846848,1,0
1073,1536857969,5,0
1074,2751379301,2,0
1075,2339424875,1,0
1076,2106529232,1,0
1077,136907457,1,0
1078,2170375182,4,0
1079,2116842632,5,0
1080,2118163324,1,0
1081,2754121486,1,0
1082,1741471588,30,0
1083,2030121826,1,0
1084,1973434975,1,0
1085,2886195061,1,0
1086,1990588568,1,0
1087,2030567247,6,0
1088,2016380630,12,1
1089,2042793299,1,0
1090,4995410,2,0
1091,288663000,1,0
1092,1545499903,1,0
1093,2017139081,1,0
1094,1545050218,1,0
1095,1592449471,1,0
1096,2090471105,1,0
1097,2189027319,1,0
1098,1994020563,1,0
1099,310228539,1,0
1100,2031943883,1,0
1101,1566045513,1,0
1102,2021759878,6,0
1103,2152010691,11,0
1104,2044196741,1,0
1105,2000709544,1,0
1106,64951312,1,0
1107,27145613,1,0
1108,136520077,3,0
1109,2129125832,1,0
1110,2082753977,3,0
1111,2076945782,1,0
1112,2410537307,1,0
1113,2052592404,1,0
1114,2021324462,1,0
1115,2050263890,1,0
1116,2104841357,1,0
1117,2047233471,1,0
1118,2113025273,1,0
1119,1552172161,1,0
1120,2171905565,1,0
1121,2132140800,1,0
1122,2050384721,1,0
1123,2018446254,1,0
1124,2050179696,4,0
1125,2025608897,1,0
1126,2041388215,1,0
1127,359675729,1,0
1128,2025268413,1,0
1129,2086527827,1,0
1130,2058593638,3,0
1131,2091513809,1,0
1132,2182992846,2,0
1133,2101165468,1,0
1134,2059557122,1,0
1135,2068705155,1,0
1136,1543786306,1,0
1137,2074199570,1,0
1138,2055989068,1,0
1139,2074793284,1,0
1140,2060353435,1,0
1141,2026520574,1,0
1142,2022786786,1,0
1143,1993896529,4,0
1144,1980020855,1,0
1145,2130103520,1,0
1146,2019721567,2,0
1147,2005014329,1,0
1148,2148856668,1,0
1149,1936398232,1,0
1150,2118716638,16,0
1151,2024592617,1,0
1152,2139086914,1,0
1153,2133361478,13,2
1154,1998215224,1,0
1155,2165552370,1,0
1156,2127244520,5,0
1157,2107756083,2,0
1158,2001788001,1,0
1159,2129696583,2,0
1160,2150153856,1,0
1161,2037289451,1,0
1162,2061860458,1,0
1163,2076167116,2,0
1164,1212138132,1,0
1165,597019591,1,0
1166,2464393218,1,0
1167,2047549935,1,0
1168,2120586626,1,0
1169,659181300,1,0
1170,1984141355,1,0
1171,2092623062,1,0
1172,2141594386,1,0
1173,2039079545,1,0
1174,2136253554,1,0
1175,2124395890,1,0
1176,21492475,1,0
1177,1997088868,1,0
1178,1578207609,1,0
1179,2883253632,1,0
1180,2123802152,2,0
1181,1840564905,1,0
1182,2293916964,1,0
1183,2097148392,1,0
1184,1808438954,3,0
1185,2163570416,1,0
1186,42184234,2,0
1187,2038651822,1,0
1188,43885070,1,0
1189,2086093613,3,0
1190,2009504015,1,0
1191,2166349332,1,0
1192,2339976664,1,0
1193,1981176437,1,0
1194,2121771767,1,0
1195,1498025178,1,0
1196,1994626732,1,0
1197,2171527181,1,0
1198,2020210566,1,0
1199,2084322066,1,0
1200,2050678652,1,0
1201,143162329,1,0
1202,2068155429,1,0
1203,2102187586,14,0
1204,2127417177,1,0
1205,2141084584,1,0
1206,1730818938,1,0
1207,2091648159,1,0
1208,2077504940,1,0
1209,1964102455,1,0
1210,2496781728,1,0
1211,2052661562,1,0
1212,2030333021,1,0
1213,2048009484,6,0
1214,2322548140,1,0
1215,2086169012,1,0
1216,2087307872,1,0
1217,1587429843,2,0
1218,2134336897,56,0
1219,2043403353,2,0
1220,2136838186,1,0
1221,2554508640,1,0
1222,2152924938,1,0
1223,2004987359,1,0
1224,2063786895,1,0
1225,2102958620,6,0
1226,1842767500,1,0
1227,2042020738,1,0
1228,2110884517,1,0
1229,1986829999,1,0
1230,2146314274,1,0
1231,2047758056,1,0
1232,1596395683,2,0
1233,2470223549,1,0
1234,1997911919,1,0
1235,2161078173,1,0
1236,2092738011,1,0
1237,1920307802,1,0
1238,2048603988,2,0
1239,2129119575,1,0
1240,263353943,2,0
1241,2041381594,3,0
1242,2137687029,3,0
1243,2404406225,2,0
1244,1573995016,1,0
1245,2159299749,1,0
1246,1788770618,1,0
1247,2015480405,1,0
1248,2169800142,1,0
1249,1975310639,7,0
1250,2584581416,3,0
1251,2015578988,1,0
1252,1486127517,2,0
1253,1542494848,1,0
1254,591449642,1,0
1255,2122447448,1,0
1256,2044714473,1,0
