,paperid,citedbypapers,citedbypatents
595,1551850067,1,0
596,2016393177,2,0
597,2042278600,1,0
598,2751379301,2,0
599,2170375182,2,0
600,2101553410,1,0
601,1996641819,1,0
602,1686197137,1,0
603,2017410401,9,0
604,1985230839,12,0
605,2018528947,1,0
606,2135093912,1,0
607,125170077,1,0
608,1529946632,1,0
609,2075187447,1,0
610,2162384529,4,0
611,2141397819,3,0
612,1483737294,1,0
613,2346036266,1,0
614,2070137642,6,0
615,1984234363,2,0
616,1969841539,1,0
617,2097329791,5,0
618,2161868490,8,0
619,136520077,3,0
620,2116821290,1,0
621,2039837919,8,0
622,2161641315,4,0
623,189803326,1,0
624,268842253,2,0
625,2065710951,1,0
626,2154685734,2,0
627,2103457914,1,0
628,2045582588,43,1
629,2075192921,2,0
630,1726122953,1,0
631,1540178975,1,0
632,1965361362,2,0
633,2021239899,2,0
634,2048389037,2,0
635,2118716638,2,0
636,1506033579,1,0
637,1969110305,3,0
638,2077358611,1,0
639,2065457915,1,0
640,2127244520,8,0
641,2328500574,1,0
642,2050248089,4,1
643,1503034357,1,0
644,1507884046,1,0
645,1539480963,1,0
646,2137750620,27,10
647,2148495852,33,1
648,2142395340,1,0
649,2047406674,1,0
650,2401109138,1,0
651,1970308697,1,0
652,1980301346,1,0
653,2080413222,1,0
654,152604514,2,0
655,1808438954,2,0
656,2080381739,1,0
657,1964008747,11,0
658,1968398276,1,0
659,2156361661,1,0
660,154946488,1,0
661,1527548130,1,0
662,2057050798,1,0
663,2108946685,1,0
664,2059854008,1,0
665,2114939427,5,0
666,2020210566,1,0
667,2171311132,1,0
668,2145313271,1,0
669,2084090836,1,0
670,2892033664,1,0
671,2066503323,7,0
672,1607998299,1,0
673,2057834187,1,0
674,2149852846,1,0
675,2071762564,1,0
676,2089305039,2,0
677,2134336897,2,0
678,2164279716,3,0
679,1975765590,2,0
680,1980034101,1,0
681,1495382177,1,0
682,2019772356,5,0
683,2123143098,4,0
684,1975063206,7,1
685,1997874761,1,0
686,2346076243,3,0
687,1987666323,1,0
688,2149355000,1,0
689,1987261030,1,0
690,2054432419,1,0
691,1693629051,1,0
692,1965240670,1,0
693,2137727001,23,6
694,2049763311,5,0
695,2169875418,1,0
696,342965090,1,0
697,1995271555,1,0
698,1585516222,1,0
699,1973131966,22,1
700,2022517074,15,32
701,181199803,1,0
702,2060225964,1,0
703,2106950181,1,0
704,2883776437,1,0
705,2088269687,1,0
706,2089640842,1,0
707,1491525961,2,0
708,142532603,1,0
709,1766693173,2,0
710,2020600431,1,0
711,2073459066,1,0
712,2022699881,4,0
713,2055684251,3,0
714,2072531643,1,0
715,2117368148,1,0
716,2055165995,6,0
717,2170900058,1,0
718,2099769844,134,1
719,2092290688,27,12
720,2007054807,1,0
721,2487697306,1,0
722,1903161999,2,0
723,2039879026,1,0
724,1657579456,1,0
725,1969770357,2,0
726,2063676681,3,0
727,2149140239,2,0
728,2097159626,7,0
729,2057282347,2,0
730,1999921637,8,0
731,2038354422,1,0
732,2129855378,15,1
733,2031588854,1,0
734,2129021396,1,0
735,2020593163,6,0
736,2488684219,1,0
737,16033625,2,0
738,2169376539,2,0
739,2099840845,1,0
740,1554238528,3,0
741,2147468287,4,0
742,2150628181,1,0
743,1997313105,1,0
744,2125415459,1,0
745,2036811727,1,0
746,2114614548,1,0
747,2051373394,2,0
748,2017535512,2,0
749,2026302949,3,0
750,1971480214,2,0
751,2235981404,5,0
752,2128197592,1,0
753,1575083660,1,0
754,2144320230,1,0
755,1970924458,1,0
756,1971040550,3,0
757,1831782494,1,0
758,2139540989,1,0
759,2121760846,1,0
760,2158450083,3,0
761,1585386609,1,0
762,2166244484,1,0
763,177760489,1,0
764,2052879098,1,0
765,2170325917,1,0
766,2044830139,2,0
767,2030452706,1,0
768,1968606068,6,0
769,2128388191,2,0
770,2047892947,4,0
771,1530146854,1,0
772,2128127025,1,0
773,2121624795,1,0
774,2050341321,1,0
775,2139778625,1,0
776,2156453748,1,0
777,2133417759,2,0
778,2117085697,1,0
779,2051058314,1,0
780,2101879444,2,0
781,2171143662,1,0
782,1992297801,1,0
783,1598208848,6,0
784,2043173259,2,0
785,2132233302,13,0
786,2161133025,3,0
787,119060355,1,0
788,1975214144,1,0
789,2038684641,2,0
790,2099068279,1,0
791,2033432579,3,0
792,2142827688,1,0
793,1989389151,1,0
794,2135261729,1,0
795,169275015,2,0
796,2061611476,1,0
797,1979567424,3,0
798,1487610706,1,0
799,2012545255,1,0
800,1541960437,1,0
801,2114432792,1,0
802,1983694820,5,0
803,1980402023,3,0
804,2294636821,2,5
805,1483928320,1,0
806,1982487742,2,0
807,1973533762,1,0
808,2016681195,7,1
809,2135996838,1,0
810,2099816907,1,0
811,125475302,1,0
812,2043235647,1,0
813,1606458861,1,0
814,2161290817,1,0
815,2103787992,1,0
816,2098016556,1,0
817,2098550303,40,0
818,2000173497,1,0
819,2042349004,4,0
820,2141779274,1,0
821,2072847149,1,0
822,2098212864,1,0
823,1983584340,1,0
824,2063380499,1,0
825,2002512894,1,0
826,1824695829,1,0
827,1551833548,1,0
828,2122782514,23,0
829,2296244466,1,0
830,2040642392,1,0
831,2097061272,37,5
832,2153795273,29,0
833,2072067495,2,0
834,181791009,1,0
835,2074362746,1,0
836,1548943108,1,0
837,2095038611,3,0
838,1579331775,3,0
839,2539215078,1,0
840,1998452025,1,0
841,2395063354,2,0
842,2011255724,1,0
843,1993970157,1,0
844,2074542507,1,0
845,2063597719,1,0
846,1964600062,2,0
847,2152793373,1,0
848,2537200477,1,0
849,2395564904,3,0
850,2015496840,5,0
851,2171368674,1,0
852,2130244888,7,0
853,1966073313,64,2
854,2134754107,4,0
855,2487382236,1,0
856,1989070614,1,0
857,2086299222,2,0
858,1980768598,1,0
859,2025664664,1,0
860,2011266383,5,6
861,2059662975,1,0
862,2154494462,1,0
863,2118122445,3,0
864,2570448668,36,0
865,2404781118,5,0
866,1982729878,1,0
867,1552179722,1,0
868,2487019930,1,0
869,2322969522,1,0
870,74819520,1,0
871,2091667762,1,0
872,2144036167,2,0
873,2346308358,2,0
874,1968595779,1,0
875,2085643406,1,0
876,2067177358,17,25
877,2150298366,1,0
878,1502076088,6,0
879,2109618101,47,5
880,2054756097,1,0
881,2013480887,1,0
882,2140680130,20,0
883,1526423669,1,0
884,1964933335,18,2
885,2088290231,1,0
886,2138478376,1,0
887,1602431463,1,0
888,2064763032,1,0
889,2160087168,1,0
890,28707940,8,0
891,2031757018,4,0
892,2341865734,8,0
893,2046062052,1,0
894,2000036724,15,0
895,2019507850,2,0
896,2054120497,1,0
897,2157176527,1,0
898,2008550985,1,0
899,2132062647,1,0
900,1568768475,2,0
901,2061177236,1,0
902,2099826015,4,0
903,2160429376,1,0
904,1969509339,1,0
905,2122980194,1,0
906,2010611034,3,0
907,2032585260,1,0
908,2115063264,9,1
909,1493020437,1,0
910,2022837085,1,0
911,2157681422,1,0
912,2077848245,1,0
913,2057716390,3,0
914,2077842660,1,0
915,2590028994,1,0
916,2133368199,1,0
917,2038369705,2,0
918,2169220102,1,0
919,2187671166,1,0
920,156227215,7,0
921,2096431252,2,0
922,2058509744,1,0
923,2101225510,3,0
924,2080717974,1,0
925,2156566307,1,0
926,2016939612,2,0
927,2075821118,2,0
928,2107070018,1,0
929,2136925099,89,0
930,185344888,1,0
931,2008901713,1,0
932,2042182155,1,0
933,2531345652,1,0
934,150925316,2,0
935,2133203400,1,0
936,2123860977,1,0
937,2087062399,1,0
938,314318557,1,0
939,2134538062,1,0
940,2034333171,1,0
941,2164514422,1,0
942,1576088971,1,0
943,1585264147,1,0
944,2063456336,1,0
945,2145387182,3,0
946,1956885672,2,0
947,1984581664,1,0
948,34979309,1,0
949,2063505002,3,0
950,2169201128,5,0
951,2098130392,2,0
952,2004006198,1,0
953,2121759111,1,0
954,2151078464,1,0
955,2161336914,1,0
956,2151676108,8,0
957,2091746712,1,0
958,1974827255,3,0
959,2123039900,1,0
960,992328962,1,0
961,2074724691,1,0
962,2051889077,1,0
963,1619739812,1,0
964,1945616565,1,0
965,1497432777,1,0
966,2117439899,1,0
967,1572647287,1,0
968,2117165410,1,0
969,2083927467,1,0
970,2790048146,1,0
971,2150347597,1,0
972,2140857363,1,0
973,1987144540,1,0
974,1980678180,1,0
975,176475230,1,0
976,2236479588,3,0
977,29634848,1,0
978,2049981393,2,0
979,2516712493,1,0
980,2067099322,1,0
981,2616499121,6,0
982,2102054055,1,0
983,2114239363,1,0
984,157686461,1,0
985,2131996335,2,0
986,1987833517,1,0
987,2083186017,9,0
988,1967173551,1,0
989,2056039247,1,0
990,2003959894,1,0
991,2075135490,3,0
992,2246380779,1,0
993,1610625924,1,0
994,2007126520,1,0
995,2103441872,1,0
996,2033240979,1,0
997,2042936923,1,0
998,1965493816,62,3
999,594310934,1,0
1000,2159965431,1,0
1001,1520877301,1,0
1002,2044560484,1,0
1003,162993746,1,0
1004,2510496529,1,0
1005,2013999522,1,0
1006,1488550131,1,0
1007,1991313409,1,0
1008,126535174,1,0
1009,1998156843,1,0
1010,1974233151,1,0
1011,2044142939,1,0
1012,2006645772,1,0
1013,2127943644,18,0
1014,2078990298,1,0
1015,1965262880,1,0
1016,2027475157,1,0
1017,1482068708,1,0
1018,1978451550,11,3
1019,2059312591,1,0
1020,1984361845,1,0
1021,2038451662,12,0
1022,2166347079,1,0
1023,2034514610,1,0
1024,35572768,1,0
1025,567066652,1,0
1026,2069181680,2,0
1027,2054231026,1,0
1028,2160736333,2,0
1029,1994929824,8,0
1030,2092872721,4,5
1031,2115643540,3,0
1032,1976358380,2,0
1033,2159149644,1,0
1034,2053864527,19,0
1035,152498665,1,0
1036,1985466320,1,0
1037,1262521705,1,0
1038,2065624884,2,0
1039,2084782338,4,0
1040,2097718872,14,0
1041,2099871241,1,0
1042,2065211705,10,0
1043,2100795105,1,0
1044,1481844408,1,0
1045,2133508506,1,0
1046,2151256667,1,0
1047,2121769496,1,0
1048,2892489169,1,0
1049,2121564061,31,0
1050,1970022914,3,0
1051,2074371166,1,0
1052,2064394168,2,0
1053,2169382047,4,0
1054,2049080106,259,4
1055,2123191789,1,0
1056,2532881485,2,0
1057,2683619959,1,0
1058,1539896512,2,0
1059,2082743374,2,0
1060,120198800,1,0
1061,2129002173,1,0
1062,1948806151,1,0
1063,60041609,1,0
1064,2343148021,1,0
1065,1538585905,1,0
1066,189245275,1,0
1067,2165152490,6,0
1068,2028517279,2,0
1069,2113142330,103,7
1070,2078514547,1,0
1071,2114552821,1,0
1072,1980333147,1,0
1073,2108723074,1,0
1074,1993426769,1,0
1075,2158951077,1,0
1076,2012964103,2,0
1077,1989486088,1,0
1078,2355170823,1,0
1079,2021178794,2,0
1080,2127429655,1,0
1081,2052381523,1,0
1082,2153838050,1,0
1083,2042360592,1,0
1084,1999963548,34,0
1085,2351426064,1,0
1086,2346401803,1,0
1087,2107146394,2,0
1088,2214215336,2,0
1089,2032695409,1,0
1090,2020400082,1,0
1091,2084356509,1,0
1092,2029676654,1,0
1093,2154708164,1,0
1094,1879271311,1,0
1095,1984195611,1,0
1096,1973406306,1,0
1097,2283635835,1,0
1098,194860471,1,0
1099,2119298903,2,0
1100,1986744927,4,0
1101,1999790259,1,0
1102,1989324514,1,0
1103,1721738157,1,0
1104,2037498976,2,0
1105,2092982340,2,0
1106,1524121127,1,0
1107,134808448,1,0
1108,75405849,2,0
1109,2152705623,1,0
1110,2005101009,1,0
1111,2117500970,1,0
1112,2096666384,11,0
1113,2135552647,1,0
1114,1975051432,2,0
1115,2098986715,1,0
1116,128107805,1,0
1117,1989474861,3,0
1118,2134299926,1,0
1119,2062927388,4,0
1120,2017868719,1,0
1121,1529054057,1,0
1122,2042812068,1,0
1123,2151590174,21,0
1124,154456769,1,0
1125,2065730093,15,1
1126,2112824399,91,19
1127,2122383293,2,0
1128,2114304594,1,0
1129,2025770532,1,0
1130,2132136783,3,0
1131,2172492166,2,0
1132,2007144424,5,0
1133,2117812870,11,0
1134,2113429719,8,0
1135,2112169260,3,0
1136,2025280753,1,0
1137,2057024235,1,0
1138,593173602,2,0
1139,2139470221,60,0
1140,2611283158,1,0
1141,595428551,8,0
1142,2103289133,2,0
1143,2033584730,1,0
1144,2147603330,62,0
1145,1591490676,2,0
1146,2121687051,1,0
1147,1965498301,1,0
1148,1589868016,1,0
1149,197043952,1,0
1150,1968654071,3,0
1151,1510630715,1,0
1152,2114352501,3,0
1153,2155959475,1,0
1154,2157219997,1,0
1155,2045587041,1,0
1156,600532696,1,0
1157,2016959510,3,0
1158,2035902002,2,0
1159,2893457559,1,0
1160,2036431079,1,0
1161,1917329488,2,0
1162,29288593,1,0
1163,2052760560,1,0
1164,2096178388,1,0
1165,2013057865,1,0
1166,1515011735,1,0
1167,1974759712,4,0
1168,1499799120,1,0
1169,2465344583,1,0
1170,2762751345,1,0
1171,2034212418,1,0
1172,2052139000,1,0
1173,2115060254,1,0
1174,2112186953,1,0
1175,2106462180,1,0
1176,132600286,1,0
1177,2234382472,1,0
1178,2009274439,5,0
1179,1137400460,1,0
1180,2064650227,2,0
1181,1573623940,1,0
1182,285078413,1,0
1183,2200943351,1,0
1184,188777198,1,0
1185,2052038373,1,0
1186,1563220540,1,0
1187,2107901333,4,0
1188,2133685705,13,1
1189,2004837163,1,0
1190,2097173816,1,0
1191,2078967263,4,0
1192,2002048904,3,0
1193,2075998350,13,0
1194,2032910599,1,0
1195,2143613946,1,0
1196,2018049046,2,0
1197,2063631371,7,0
1198,2090566095,1,0
1199,2047945316,1,0
1200,2009407994,1,0
1201,2028703313,2,0
1202,2078680671,3,0
1203,2127145460,1,0
1204,1994408718,1,0
1205,2160349237,1,0
1206,1566814807,1,0
1207,2005510596,1,0
1208,2102064908,1,0
1209,2054654994,1,0
1210,2144537518,1,0
1211,2403948324,5,0
1212,1569132324,4,0
1213,2049522769,1,0
1214,2053665567,2,0
1215,2138663894,1,0
1216,2094291923,1,0
1217,1766934979,1,0
1218,1525500851,1,0
1219,2108656311,1,0
1220,2296463362,1,0
1221,1979053643,1,0
1222,2046962742,1,0
1223,2091091431,1,0
1224,1966756247,3,0
1225,262463062,1,0
1226,2009009154,2,0
1227,1972226471,2,0
1228,2066028676,1,0
1229,1152929722,1,0
1230,2091867960,1,0
1231,1998171650,1,0
1232,2101305293,2,0
1233,2162791686,30,1
1234,2569541379,1,0
1235,2153359210,1,0
1236,2141061570,1,0
1237,2073171099,33,0
1238,2046588134,2,0
1239,2137827820,1,0
1240,2120695484,1,0
1241,1559489076,4,0
1242,2000243724,4,0
1243,2151124197,1,0
1244,2065311339,1,0
1245,2149159012,2,0
1246,2136451251,24,4
1247,2019597018,2,0
1248,2011453344,24,11
1249,2095256335,1,0
1250,1985816353,8,0
1251,2056982958,1,0
1252,2105594115,1,0
1253,17013544,2,0
1254,2007436697,17,2
