2244132145	1171345118
2244323221	1171345118
2320622378	1171345118
2321730130	1171345118
2329542390	1171345118
2337483871	1171345118
2330085638	1171345118
2330229648	1171345118
2338279867	1171345118
2338333686	1171345118
2330452227	1171345118
2330845524	1171345118
2330881855	1171345118
2339018839	1171345118
2339214243	1171345118
2339300445	1171345118
2247137179	1171345118
2339627396	1171345118
2247435130	1171345118
97040289	1171345118
97137687	1171345118
97190690	1171345118
2842008132	1171345118
98810222	1171345118
99430785	1171345118
100017521	1171345118
100552089	1171345118
100768563	1171345118
101083406	1171345118
101315233	1171345118
102495541	1171345118
104135635	1171345118
104438435	1171345118
105636014	1171345118
107816515	1171345118
108231352	1171345118
108905880	1171345118
109518483	1171345118
109688125	1171345118
109767344	1171345118
109771861	1171345118
110777398	1171345118
32743906	1171345118
2402279082	1171345118
33993051	1171345118
2402451958	1171345118
34416711	1171345118
34669548	1171345118
2402684761	1171345118
35200277	1171345118
35771098	1171345118
36436246	1171345118
36847577	1171345118
37702548	1171345118
38355923	1171345118
39583785	1171345118
2403641143	1171345118
2403742534	1171345118
40351168	1171345118
40586177	1171345118
40877550	1171345118
41078606	1171345118
41771974	1171345118
2412883924	1171345118
42414258	1171345118
43916843	1171345118
2404553245	1171345118
44410376	1171345118
2413299418	1171345118
45286209	1171345118
45594912	1171345118
47369493	1171345118
47408477	1171345118
47628941	1171345118
2413996033	1171345118
2157143189	1171345118
2157170520	1171345118
2157179722	1171345118
2157316389	1171345118
2157389411	1171345118
2157432050	1171345118
2157495080	1171345118
2157631194	1171345118
2157783791	1171345118
2157987806	1171345118
2419946640	1171345118
2158106761	1171345118
2158128045	1171345118
2158153309	1171345118
2158223196	1171345118
2158231827	1171345118
2158245757	1171345118
2158272724	1171345118
2158303833	1171345118
2158581995	1171345118
2158667932	1171345118
2158683916	1171345118
2158718395	1171345118
2158881251	1171345118
2158918395	1171345118
2159118117	1171345118
2159142420	1171345118
2159484611	1171345118
2159491375	1171345118
2159555719	1171345118
2159646735	1171345118
2159654817	1171345118
2159805628	1171345118
2159871137	1171345118
2160001016	1171345118
2160058948	1171345118
2160154929	1171345118
2160211475	1171345118
564350510	1171345118
568760566	1171345118
2432781354	1171345118
580122115	1171345118
2067053438	1171345118
2068956868	1171345118
2011414261	1171345118
2068986246	1171345118
2068993394	1171345118
2067138674	1171345118
2067148919	1171345118
2011467684	1171345118
2069027219	1171345118
2067163699	1171345118
2011482263	1171345118
2011493406	1171345118
2011495949	1171345118
2479808881	1171345118
2011531109	1171345118
2067226335	1171345118
2069100045	1171345118
2011578467	1171345118
2069138514	1171345118
2067267880	1171345118
2067279094	1171345118
2069162948	1171345118
2067326864	1171345118
2011641571	1171345118
2468478181	1171345118
2011745349	1171345118
2067432581	1171345118
2468614737	1171345118
2067512766	1171345118
2069388449	1171345118
2069397078	1171345118
2011837165	1171345118
2067535449	1171345118
2011864307	1171345118
2069429630	1171345118
2011870915	1171345118
2011915920	1171345118
2067605981	1171345118
2011930619	1171345118
