2243755143	1166315290
2244057747	1166315290
2245553218	1166315290
2246256135	1166315290
2246664447	1166315290
2246720063	1166315290
2247601005	1166315290
2247644779	1166315290
100332408	1166315290
101117467	1166315290
101429486	1166315290
33257358	1166315290
35841889	1166315290
36533030	1166315290
2157122958	1166315290
2157748785	1166315290
2158085556	1166315290
2158217109	1166315290
2158533558	1166315290
2158707444	1166315290
2158726211	1166315290
2158953159	1166315290
2159081384	1166315290
2159542775	1166315290
2159771345	1166315290
2159999338	1166315290
2069063530	1166315290
2067306205	1166315290
2069251289	1166315290
2069261835	1166315290
2011741072	1166315290
2069324208	1166315290
2069359892	1166315290
2011824517	1166315290
2069424985	1166315290
2012053891	1166315290
2067779848	1166315290
2012201119	1166315290
2012212916	1166315290
2012241589	1166315290
2067959582	1166315290
2012354198	1166315290
2012368457	1166315290
2069971467	1166315290
2068198067	1166315290
2068218294	1166315290
2070155593	1166315290
2068290414	1166315290
2070311053	1166315290
2068483976	1166315290
2070375466	1166315290
2012865772	1166315290
2070462144	1166315290
2012895915	1166315290
2012908596	1166315290
2068696067	1166315290
2070601038	1166315290
2068779004	1166315290
2068873840	1166315290
2151180068	1166315290
2151217988	1166315290
2151354496	1166315290
177076897	1166315290
2151567401	1166315290
2151856059	1166315290
2152230805	1166315290
2152252442	1166315290
2152270578	1166315290
2152420874	1166315290
2152461980	1166315290
2152761380	1166315290
2152965555	1166315290
2153041427	1166315290
2153052098	1166315290
2153087426	1166315290
182126741	1166315290
2153604804	1166315290
2153817384	1166315290
2154011161	1166315290
186400669	1166315290
190489255	1166315290
2039274161	1166315290
2039339692	1166315290
2039393660	1166315290
2039527009	1166315290
19255691	1166315290
2039836176	1166315290
2039884255	1166315290
2039898452	1166315290
2040048368	1166315290
20863698	1166315290
2040168713	1166315290
2040185628	1166315290
2040271688	1166315290
2040435045	1166315290
2040565638	1166315290
2040851354	1166315290
25552934	1166315290
26693457	1166315290
2076454692	1166315290
2076508119	1166315290
1978051109	1166315290
1978112675	1166315290
1998567165	1166315290
1978180095	1166315290
1978240628	1166315290
2076739752	1166315290
1978292403	1166315290
2077071444	1166315290
2077109073	1166315290
2077150935	1166315290
2260680446	1166315290
1999342495	1166315290
2077389465	1166315290
1978932439	1166315290
1999430561	1166315290
1979145590	1166315290
2077688598	1166315290
2077770823	1166315290
1979301312	1166315290
2261463547	1166315290
2261511230	1166315290
1979518809	1166315290
2078073494	1166315290
2078129788	1166315290
2078175541	1166315290
2000183614	1166315290
2415549502	1166315290
2262523701	1166315290
2262566712	1166315290
2163472226	1166315290
2163589720	1166315290
2160524785	1166315290
2163986367	1166315290
2160904077	1166315290
2161004616	1166315290
2161263276	1166315290
2161401111	1166315290
2161435416	1166315290
2287778793	1166315290
2161942787	1166315290
2161968588	1166315290
2161988288	1166315290
2161996677	1166315290
2165179856	1166315290
2165254944	1166315290
2165500877	1166315290
2162385689	1166315290
2162571277	1166315290
2162576738	1166315290
2166068477	1166315290
2162939096	1166315290
2166130518	1166315290
2166252986	1166315290
2163096731	1166315290
2163125245	1166315290
2166493117	1166315290
2290198993	1166315290
2274505579	1166315290
2275475525	1166315290
69164183	1166315290
2275780050	1166315290
1498809613	1166315290
2276477680	1166315290
73874240	1166315290
75277918	1166315290
2623959932	1166315290
2119490328	1166315290
2119581172	1166315290
2119995469	1166315290
2120093000	1166315290
2120373553	1166315290
2120531851	1166315290
2120631715	1166315290
2120760020	1166315290
51544589	1166315290
2120792663	1166315290
2120805674	1166315290
2270468668	1166315290
2270568955	1166315290
2121277371	1166315290
2271345687	1166315290
2271450789	1166315290
2122222159	1166315290
2122261804	1166315290
2122276506	1166315290
2271558316	1166315290
2122390506	1166315290
2122424724	1166315290
56306350	1166315290
2122532446	1166315290
2272545788	1166315290
2272645513	1166315290
60753919	1166315290
2003919400	1166315290
1966915426	1166315290
2004025657	1166315290
1967033510	1166315290
2004179962	1166315290
1967093019	1166315290
2004205182	1166315290
2004345569	1166315290
2037781752	1166315290
1967422521	1166315290
2037822779	1166315290
2037834845	1166315290
2037844040	1166315290
1967465830	1166315290
2531995580	1166315290
1967576841	1166315290
2532049200	1166315290
2532071859	1166315290
2532114016	1166315290
2532248847	1166315290
2532284096	1166315290
2532365220	1166315290
2532372538	1166315290
2532381144	1166315290
2532407274	1166315290
2532502285	1166315290
2532511219	1166315290
2532518600	1166315290
2532669794	1166315290
2532670842	1166315290
2532768047	1166315290
2532775010	1166315290
2532776193	1166315290
2532847336	1166315290
2532867531	1166315290
2532886788	1166315290
2532899594	1166315290
2532941699	1166315290
2532993799	1166315290
2532996498	1166315290
2533018116	1166315290
2533063537	1166315290
2533143460	1166315290
2533307151	1166315290
2038304148	1166315290
2533543549	1166315290
1967909422	1166315290
2533610534	1166315290
2533616563	1166315290
2533617830	1166315290
2533619018	1166315290
2533621669	1166315290
1967932767	1166315290
2533696851	1166315290
2533771361	1166315290
2533819212	1166315290
2533819458	1166315290
1967971123	1166315290
2533983366	1166315290
2534044832	1166315290
2534084146	1166315290
2534086317	1166315290
2534089056	1166315290
2534095029	1166315290
2534236809	1166315290
2534318731	1166315290
2534325622	1166315290
2534333377	1166315290
2534380090	1166315290
2005178383	1166315290
2534402260	1166315290
2534409555	1166315290
2534509533	1166315290
2534513071	1166315290
2534558385	1166315290
2038537619	1166315290
2534644801	1166315290
2534754980	1166315290
2534783843	1166315290
2534864351	1166315290
2534883324	1166315290
2534895240	1166315290
2535015958	1166315290
1968216880	1166315290
2535066354	1166315290
1968251787	1166315290
2535232077	1166315290
2535296513	1166315290
2535337559	1166315290
2535354293	1166315290
2535361449	1166315290
2535364608	1166315290
2535391349	1166315290
2535420075	1166315290
2535425534	1166315290
2535447426	1166315290
2535451242	1166315290
2535498947	1166315290
1968326021	1166315290
2535556176	1166315290
2535735020	1166315290
2535762550	1166315290
2535823561	1166315290
2535830051	1166315290
2535842943	1166315290
2535890674	1166315290
2535933146	1166315290
2005517553	1166315290
2535971406	1166315290
2535994734	1166315290
2536013731	1166315290
2536057923	1166315290
2536064335	1166315290
2536079508	1166315290
2536082344	1166315290
2536107374	1166315290
2536113665	1166315290
2536183727	1166315290
2536300071	1166315290
2536305597	1166315290
2536378363	1166315290
2536416616	1166315290
2536449002	1166315290
2536450111	1166315290
2536453717	1166315290
2536455836	1166315290
2038940485	1166315290
2536588878	1166315290
2536605168	1166315290
2536639197	1166315290
2536652448	1166315290
2536655485	1166315290
2536681139	1166315290
2536692972	1166315290
2536738366	1166315290
1968589407	1166315290
2536826846	1166315290
2536843405	1166315290
2536952838	1166315290
2536982654	1166315290
2537024443	1166315290
2537028266	1166315290
2537060056	1166315290
2537060787	1166315290
2537074996	1166315290
2537079719	1166315290
2537155477	1166315290
2537162365	1166315290
2537165665	1166315290
2537196324	1166315290
2537384537	1166315290
2537468618	1166315290
2537477742	1166315290
2537539371	1166315290
2537552295	1166315290
2537553548	1166315290
2537619425	1166315290
2537709235	1166315290
2537759295	1166315290
2537796946	1166315290
2537863445	1166315290
2537880674	1166315290
2537896390	1166315290
2537928418	1166315290
2538023814	1166315290
2538050249	1166315290
2538096772	1166315290
2538172027	1166315290
2538361282	1166315290
2538395087	1166315290
2538433033	1166315290
2538577440	1166315290
