,patent_id,inventor_id,location_id
2335,9560055,9226105-2,6f00220d-7aea-4c48-b06a...
2336,10004406,D470523-4,541f6aa1-ad9c-4bd3-84d...
2337,10083009,9292262-1,a80b27d1-29c7-4841-8f3...
2338,9251463,8417481-1,6b046b29-be60-4b54-b27e...
2339,7319877,7202816-5,5d11dd6b-a268-474f-98ad...
2340,8538686,7557774-4,290559dc-02ce-422e-a0f4...
2341,9778734,8880514-1,c733d0ee-c009-49fa-a21c...
2342,10003607,8819769-5,04358b6e-0959-4215-8ab...
2343,8150037,8150037-4,6fc1ee17-fc7f-4286-b8b7...
2344,7076675,7076675-1,c0c21b30-b815-447b-a084...
2345,9918313,7876786-3,fd2afc45-72df-4a73-a321...
2346,9164801,7421409-1,76269693-d16b-432a-82b3...
2347,9134137,9134137-6,6f3b1f3d-3127-47ff-87df...
2348,8401981,6680745-2,626390e0-2c99-4c78-bf8a...
2349,8560561,8195653-1,290559dc-02ce-422e-a0f4...
2350,8812259,8744804-1,541f6aa1-ad9c-4bd3-84db...
2351,10016130,10016130-2,b5dcbee1-00d8-4e5f-b0...
2352,9152726,8151192-2,8e3baea8-0ed8-4dc8-a4d8...
2353,9668103,5715241-3,a1279602-f354-4f3d-b449...
2354,9473944,9473944-6,6f3b1f3d-3127-47ff-87df...
2355,8973069,8973069-1,ba97c563-dad6-42ba-8bdf...
2356,8660530,8660530-5,3af1db57-f6de-4928-96e5...
2357,9081942,9081942-3,cc5edcf9-6b7c-4dd5-b995...
2358,9706489,9706489-3,423d33fe-8365-4bdc-bde7...
2359,8700302,8700302-1,4e7797c1-b5d1-46c9-81a0...
2360,9141852,9141852-2,44a43e0d-f423-4c58-8ab4...
2361,8929933,8929933-3,fd2afc45-72df-4a73-a321...
2362,9202353,9202353-2,8f9d901b-2163-417a-a26e...
2363,10001817,10001817-9,541f6aa1-ad9c-4bd3-84...
2364,7916861,7916861-2,85c0f856-c244-4688-86e1...
2365,7779022,7779022-1,ab652a00-c10d-4f0e-a480...
2366,9715005,9715005-1,da86ec51-67fe-4a45-83b9...
2367,9547636,9547636-1,8060738e-5526-4ce3-8c70...
2368,8954289,8954289-2,1b0b557c-344e-4ae9-9740...
2369,9407950,9407950-2,290559dc-02ce-422e-a0f4...
2370,8724516,8724516-2,62b143e9-7c0a-40b5-a871...
2371,8639644,8639644-2,44a43e0d-f423-4c58-8ab4...
2372,10129271,10129271-3,67c08052-ff69-478a-91...
2373,8705893,8705893-3,d9338197-c18d-4878-abb2...
2374,9179278,9179278-1,a80b27d1-29c7-4841-8f34...
2375,9519881,9519881-1,a80b27d1-29c7-4841-8f34...
2376,9974090,8874072-4,5e5b5aca-0565-402f-844b...
2377,8863258,7519164-1,db124f99-627c-44bd-baac...
2378,9213185,7706660-2,884262d3-43db-449f-90e2...
2379,9247521,6510901-2,2432d162-8224-48fe-bf63...
2380,9981745,9928749-1,76e24fca-481e-4182-b9da...
2381,9946893,9177429-1,51c10b7f-c03b-46fd-896a...
2382,9255813,8487838-4,290559dc-02ce-422e-a0f4...
2383,8417813,6442620-4,77bae20e-3d4e-4023-8d7e...
2384,9894457,8588793-17,962db2bf-c3a3-4ac0-bc9...
2385,7992078,7992078-1,fb714ad6-3b15-426b-920a...
2386,9723128,8036930-6,e8939533-0b94-4591-8ea5...
2387,8180379,6714221-1,a80b27d1-29c7-4841-8f34...
2388,8156337,7275156-6,ff5ebd7a-2db4-4b9a-8586...
2389,10034265,8559974-6,fb7abfae-99c8-45c1-84d...
2390,8666367,7747784-1,541f6aa1-ad9c-4bd3-84db...
2391,10097955,7071842-1,21844075-8a66-44f9-a47...
2392,8989286,8295189-3,fd2afc45-72df-4a73-a321...
2393,9174084,8951164-6,290559dc-02ce-422e-a0f4...
2394,8098155,8098155-2,9af63a55-847a-4ec0-bab0...
2395,10061366,7876786-3,fd2afc45-72df-4a73-a32...
2396,7941141,7941141-1,32eb5a8e-adfc-435d-943c...
2397,8639644,8363930-1,a80b27d1-29c7-4841-8f34...
2398,9921726,9921726-2,c2f63a76-286d-4e39-a575...
2399,10033424,5068724-3,290559dc-02ce-422e-a0f...
2400,7904720,7130998-1,85c0f856-c244-4688-86e1...
2401,9521375,7992178-4,5e5b5aca-0565-402f-844b...
2402,8868374,6253195-3,4e7797c1-b5d1-46c9-81a0...
2403,9201133,9161175-2,44a43e0d-f423-4c58-8ab4...
2404,9852388,9716861-2,b02c6c2c-1bc7-484b-8918...
2405,9953195,5408628-1,85e5a71a-b9af-496b-8192...
2406,9728059,9728059-2,541f6aa1-ad9c-4bd3-84db...
2407,9310462,8077090-1,b519888b-8245-47a2-a630...
2408,9723128,5101395-2,c4386461-a33b-4198-82e6...
2409,9131342,6253228-3,44a43e0d-f423-4c58-8ab4...
2410,9953196,9699278-6,15ffb974-1e93-4fd3-9e55...
2411,9766121,6438389-1,790a1f93-b417-4a90-a260...
2412,8311526,5485402-4,731c0299-0e84-4842-8029...
2413,9296107,6985079-1,78ce0f74-293e-496c-9763...
2414,9877247,8805385-1,0f995f79-bbc2-4678-9ec0...
2415,7975229,6327535-1,6f3b1f3d-3127-47ff-87df...
2416,9773170,8189961-1,5f4c4383-40c4-4f0b-a201...
2417,9655053,7831784-1,1b0b557c-344e-4ae9-9740...
2418,7978066,7978066-3,30b536be-4cc5-450f-bceb...
2419,9536047,9270446-3,88762a30-6728-42fd-8955...
2420,9376851,4916999-2,81cedc5e-f26b-410a-8460...
2421,9384594,8615772-2,7f01cd98-77b2-4d63-a3fd...
2422,8793571,4539595-1,302e9db0-f70f-4edb-ba8d...
2423,9613505,7987021-1,c4b5806e-4424-49df-bc71...
2424,8180592,6323680-7,ee2eea05-fc09-46be-8a5a...
2425,7143139,5909569-3,9b586dd9-335b-4ce7-a65c...
2426,8700053,8559974-6,fb7abfae-99c8-45c1-84d5...
2427,7769396,7474897-1,976830c9-845f-40eb-900f...
2428,10139633,6192376-3,365bfd97-73dd-4da5-b4a...
2429,9665702,8845437-6,6f3b1f3d-3127-47ff-87df...
2430,9928656,7450754-3,9a2fc8f2-dcbf-4f61-b8e4...
2431,9319868,9247521-3,515b67cf-a949-4fe0-965b...
2432,9250092,8060860-4,541f6aa1-ad9c-4bd3-84db...
2433,9698997,4355334-1,f8ddc071-860f-457a-9418...
2434,10089253,8032124-3,e0f2913c-7029-4d00-be7...
2435,9271120,6816437-2,6f3b1f3d-3127-47ff-87df...
2436,8175959,7534169-4,7be2d276-687f-4fa2-ac67...
2437,10075508,7978652-3,6f3b1f3d-3127-47ff-87d...
2438,8478297,7305245-3,976830c9-845f-40eb-900f...
2439,8103659,5745096-3,884262d3-43db-449f-90e2...
2440,9712629,8734296-4,87019673-b943-4ef7-bb21...
2441,9778546,9317109-4,d946166b-0db4-48f5-a4db...
2442,9443414,9041739-10,6f3b1f3d-3127-47ff-87d...
2443,8160980,8160980-5,a507cec2-4cc9-4d5f-afc7...
2444,9602608,7071842-1,21844075-8a66-44f9-a473...
2445,10037627,10037627-5,dc870caa-cd86-4a14-b9...
2446,7606875,7400527-1,d819cf80-58a1-4e64-b179...
2447,8600794,7227567-2,21b95538-63e7-48a9-9f86...
2448,9696782,6816437-2,6f3b1f3d-3127-47ff-87df...
2449,9357955,9357955-1,7f883167-2f2d-4d80-9822...
2450,8612134,8612134-2,fd2afc45-72df-4a73-a321...
2451,9665398,8626993-2,541f6aa1-ad9c-4bd3-84db...
2452,7202816,4016492-1,4e7797c1-b5d1-46c9-81a0...
2453,9076155,8739206-3,5e5b5aca-0565-402f-844b...
2454,9703896,9526979-4,78c0a8c7-dfd9-40b0-85a5...
2455,9015812,6320586-1,3be1f551-f67d-4701-882d...
2456,8752158,6859217-2,4e7797c1-b5d1-46c9-81a0...
2457,9135248,7725308-1,24679f42-e513-47cf-9c50...
2458,9202209,4847540-1,2468e520-f41d-4f4c-8111...
2459,9672754,8615377-3,62cde0e7-2c4c-4371-9676...
2460,8406785,7305245-1,21284c38-81a2-4594-a0cc...
2461,9066381,7198386-2,4f47c296-fed9-4b26-a1b6...
2462,10098000,7308650-2,265c0f0d-8eb0-441c-bc6...
2463,9791940,8366003-1,579a7150-db21-4a3a-86b3...
2464,7769412,7496349-1,022e7488-04a1-4180-9073...
2465,9778546,8808089-1,684da55d-9dad-45f2-ac2a...
2466,9396269,7552862-8,1b43ec20-29c8-492a-9292...
2467,9942718,9942718-1,ab652a00-c10d-4f0e-a480...
2468,10013564,6665863-1,290559dc-02ce-422e-a0f...
2469,9756460,8310394-1,884262d3-43db-449f-90e2...
2470,7925528,5724577-4,9b586dd9-335b-4ce7-a65c...
2471,8793583,5101447-2,784bd297-e174-4b80-ab09...
2472,9313722,9313722-3,0200eaff-eadc-4478-b496...
2473,10133889,9914066-1,e0f2913c-7029-4d00-be7...
2474,9832648,9397962-3,dd9d361e-3e44-43b9-8a28...
2475,8837363,7474897-1,976830c9-845f-40eb-900f...
2476,9823828,8806369-5,541f6aa1-ad9c-4bd3-84db...
2477,6944679,6327535-2,12b17a94-8083-414d-864b...
2478,8880047,7697827-1,46500c49-ea17-48be-be4f...
2479,8737961,8737961-2,a80b27d1-29c7-4841-8f34...
2480,7860968,7250862-1,541f6aa1-ad9c-4bd3-84db...
2481,10095486,10095486-3,119a074b-fe6c-4a6d-a0...
2482,8031657,7305245-4,fb7abfae-99c8-45c1-84d5...
2483,9904051,9904051-3,2585523d-81e1-45a9-ac11...
2484,9807815,8588783-1,32d09fe4-40ea-4a0e-8a34...
2485,9130754,7190981-1,784bd297-e174-4b80-ab09...
2486,8230034,8037143-3,73923a89-fb80-4341-98e8...
2487,8005879,8005879-6,c28f6be6-c829-459e-9cc7...
2488,9135248,8059891-1,1070a0cc-bcff-47cb-ba62...
2489,8874162,5649115-1,d819cf80-58a1-4e64-b179...
2490,7202816,5694559-2,d819cf80-58a1-4e64-b179...
2491,8498811,8498811-4,ea388d38-5478-4a0e-9d0a...
2492,9313322,8737961-3,884262d3-43db-449f-90e2...
2493,8803909,8330773-1,8060738e-5526-4ce3-8c70...
2494,9286449,5321505-1,feb99cec-3994-4a25-89e7...
2495,8046454,7797340-3,2432d162-8224-48fe-bf63...
2496,7787887,6374305-1,b519888b-8245-47a2-a630...
2497,9188460,7831784-1,1b0b557c-344e-4ae9-9740...
2498,9659328,7534169-4,7be2d276-687f-4fa2-ac67...
2499,9791696,8264765-1,51c10b7f-c03b-46fd-896a...
2500,7757228,6928051-2,e60a252d-451f-42ec-bd49...
2501,9491589,5649115-1,d819cf80-58a1-4e64-b179...
2502,10048749,8571285-3,77bae20e-3d4e-4023-8d7...
2503,10132633,7961174-2,290559dc-02ce-422e-a0f...
2504,8244172,5764936-1,27f0515f-6804-40d4-adc8...
2505,7298328,7298328-2,d0fc7fef-8370-4577-9ef3...
2506,9298931,5568550-1,903c8b53-3e5b-49aa-96e1...
2507,9965059,9310909-5,541f6aa1-ad9c-4bd3-84db...
2508,9918295,7474897-4,bed060d4-da7c-42b7-8b31...
2509,9396487,8403755-1,03f5930c-24b2-4ed6-a73e...
2510,8548497,5854130-2,6eaae1f2-475f-4696-b974...
2511,9196028,8564684-1,22bcedd3-165a-479f-b527...
2512,9142062,8615772-2,7f01cd98-77b2-4d63-a3fd...
2513,9234757,8989053-3,8c8db4b5-6f5a-4fc6-8c92...
2514,10061366,7295101-2,e0f2913c-7029-4d00-be7...
2515,7990314,4259694-1,d82f3b10-9ee8-4036-8db1...
2516,8369867,7236154-5,541f6aa1-ad9c-4bd3-84db...
2517,8393740,5555345-1,53b2ae51-5ee3-4eee-84f2...
2518,10043196,8849699-5,7eb9b856-7ac0-4e57-8df...
2519,9531415,7327261-2,bd32eb7a-68b6-424d-9921...
2520,9791703,8264765-1,51c10b7f-c03b-46fd-896a...
2521,9064396,7075412-1,de5b7cf2-a000-4ed1-ad73...
2522,9817419,9063177-1,af3a3e51-9e30-42a2-b955...
2523,8332402,5485402-4,731c0299-0e84-4842-8029...
2524,9769749,7479882-1,541f6aa1-ad9c-4bd3-84db...
2525,10136316,5715469-1,22a59613-dfd1-402f-9c0...
2526,10030988,9134137-3,c83e0c10-de8e-4ac4-a2e...
2527,9176214,8385723-5,290559dc-02ce-422e-a0f4...
2528,9598088,9598088-3,c5389bac-de96-498a-8a39...
2529,9753884,5915207-2,fd2afc45-72df-4a73-a321...
2530,9704491,8713130-1,9f6991be-ed65-4869-978a...
2531,9696782,7295101-2,e0f2913c-7029-4d00-be71...
2532,9270446,6175604-2,11e0e515-2609-40e5-9e9c...
2533,9634881,6556739-1,87f4dccf-c09a-46ad-82d6...
2534,8359643,7121469-2,2432d162-8224-48fe-bf63...
2535,9467834,9467834-8,4e7797c1-b5d1-46c9-81a0...
2536,10142783,9052199-1,4f5e4429-aac1-4314-9be...
2537,9491588,7260439-2,541f6aa1-ad9c-4bd3-84db...
2538,9477302,9317721-5,884262d3-43db-449f-90e2...
2539,9043329,9043329-3,c09053cc-39a7-4f2a-8d59...
2540,10022061,4683564-4,8215333f-eff9-4b88-b3f...
2541,8731936,8731936-5,f477b836-b4fe-43d2-9ef8...
2542,8015144,8015144-2,fd2afc45-72df-4a73-a321...
2543,8849610,6323680-7,ee2eea05-fc09-46be-8a5a...
2544,7937752,7426271-1,44a43e0d-f423-4c58-8ab4...
2545,8320217,7126877-4,976830c9-845f-40eb-900f...
2546,9449449,6396847-6,e21ab409-8556-4786-af87...
2547,8812013,7325188-2,b5dcbee1-00d8-4e5f-b026...
2548,10026169,10026169-8,65c36ea8-48bf-4a12-81...
2549,10133075,7870211-3,2585523d-81e1-45a9-ac1...
2550,7992078,7992078-4,a8637855-4b8d-434c-8436...
2551,8543185,8180591-1,ee2eea05-fc09-46be-8a5a...
2552,8437223,5359902-1,ff8b815b-6c2e-4229-a07d...
2553,7460120,4292241-7,5ac38a72-32a1-43a8-b068...
2554,7702729,6028606-2,56a4bde6-3d67-496b-a899...
2555,9367978,6396847-6,e21ab409-8556-4786-af87...
2556,9671499,6816437-2,6f3b1f3d-3127-47ff-87df...
2557,9195906,6062531-1,68fc7fbc-5d0d-48d1-8ac0...
2558,10080208,7305245-1,21284c38-81a2-4594-a0c...
2559,8538458,7111163-1,00a9000e-2054-43b0-bea8...
2560,9674661,9674661-2,fd2afc45-72df-4a73-a321...
2561,9039614,8827906-3,541f6aa1-ad9c-4bd3-84db...
2562,9247884,8180591-1,ee2eea05-fc09-46be-8a5a...
2563,10032149,9041784-5,4f5e4429-aac1-4314-9be...
2564,9155964,8281046-2,065ba967-4ff9-41b9-b7bd...
2565,8903847,7281002-1,3cea3177-1b46-48fc-8b9c...
2566,9465950,6633371-2,51c10b7f-c03b-46fd-896a...
2567,8489132,4063034-1,438df165-ecc6-4ad4-a9cf...
2568,9111233,5656959-1,d819cf80-58a1-4e64-b179...
2569,8600359,6608549-4,4f5e4429-aac1-4314-9beb...
2570,7472202,6327535-2,12b17a94-8083-414d-864b...
2571,9558508,8732822-3,6f3b1f3d-3127-47ff-87df...
2572,10075508,9705749-2,1070a0cc-bcff-47cb-ba6...
2573,9799036,5630080-6,b37e014e-e0fc-4aa8-be3a...
2574,9433357,8180591-1,ee2eea05-fc09-46be-8a5a...
2575,8963956,7961174-2,290559dc-02ce-422e-a0f4...
2576,9773170,6775412-1,4e7797c1-b5d1-46c9-81a0...
2577,8971567,6192079-1,071921dc-3c95-4d1e-9ea2...
2578,9536152,4653901-1,c789435b-3f38-4a55-9f30...
2579,9898777,9271321-4,1ff0bb3d-73a7-4413-b0c6...
2580,9867669,6597818-10,2432d162-8224-48fe-bf6...
2581,10043196,8849699-3,4adb8b3e-5870-425a-aac...
2582,10142487,9554356-2,6f00220d-7aea-4c48-b06...
2583,8585245,5383589-1,caa5bb10-361b-40e0-ac80...
2584,8718669,7092739-1,8f9d901b-2163-417a-a26e...
2585,10030844,7198386-3,179b5dd5-a956-42ec-8a8...
2586,9600544,8600956-4,00a9000e-2054-43b0-bea8...
2587,8144118,7058204-1,da554b57-e65a-487a-a0ec...
2588,10126815,9904051-3,2585523d-81e1-45a9-ac1...
2589,9801547,D470523-4,af2e65b9-af93-4500-a896...
2590,9898777,9898777-4,acffd0aa-3327-4802-a9a1...
2591,7708493,6434578-3,4e7797c1-b5d1-46c9-81a0...
2592,9460572,8050798-1,efbdfd1e-bbde-4242-aae4...
2593,8971923,8559974-6,fb7abfae-99c8-45c1-84d5...
2594,9536152,6954287-4,c789435b-3f38-4a55-9f30...
2595,10013564,5630080-6,b37e014e-e0fc-4aa8-be3...
2596,9977112,9977112-2,c72c9602-20f9-4621-a583...
2597,9555326,9555326-16,78c0a8c7-dfd9-40b0-85a...
2598,9432472,5943501-1,4e7797c1-b5d1-46c9-81a0...
2599,9823828,6334697-3,541f6aa1-ad9c-4bd3-84db...
2600,9839809,9531415-4,450da768-643e-477b-a08d...
2601,7822992,7152054-9,290559dc-02ce-422e-a0f4...
2602,9914218,5637690-2,790a1f93-b417-4a90-a260...
2603,9864430,8990930-1,d819cf80-58a1-4e64-b179...
2604,7992078,7992078-2,2e70baa4-b1f6-487f-bc71...
2605,9778734,9778734-2,c5389bac-de96-498a-8a39...
2606,9402242,6778683-2,676838c4-361f-4f51-b6af...
2607,10080530,9728059-2,541f6aa1-ad9c-4bd3-84d...
2608,9355315,9292765-5,290559dc-02ce-422e-a0f4...
2609,8117284,8117284-3,44a43e0d-f423-4c58-8ab4...
2610,9325752,7793306-1,77bae20e-3d4e-4023-8d7e...
2611,9389258,5047645-2,2432d162-8224-48fe-bf63...
2612,7890744,6687749-5,6f3b1f3d-3127-47ff-87df...
2613,8437223,8437223-2,302e9db0-f70f-4edb-ba8d...
2614,9915825,5107637-1,6f3b1f3d-3127-47ff-87df...
2615,9122254,4037201-1,349d1e6d-1918-4c56-bada...
2616,9286853,6618705-2,fd2afc45-72df-4a73-a321...
2617,8850337,8270723-3,6cb6af88-092d-4a42-987a...
2618,9021562,8055904-2,182f09d0-5434-4a01-8c3d...
2619,7912828,7912828-1,f16e1f33-6bd9-4d61-b56d...
2620,9619012,7996694-1,541f6aa1-ad9c-4bd3-84db...
2621,10061500,6487401-1,784bd297-e174-4b80-ab0...
2622,9313788,9313788-4,dae38a76-b3b4-4dcf-9f31...
2623,10074223,8960761-1,a80b27d1-29c7-4841-8f3...
2624,7725592,7725592-4,6cb6af88-092d-4a42-987a...
2625,9398558,7305245-4,fb7abfae-99c8-45c1-84d5...
2626,8510247,7881984-1,77bae20e-3d4e-4023-8d7e...
2627,7933612,7383497-1,4e7797c1-b5d1-46c9-81a0...
2628,9911326,6046721-3,85b10660-4154-4165-a79b...
2629,8509826,7580719-1,884262d3-43db-449f-90e2...
2630,9491588,8311279-2,a80b27d1-29c7-4841-8f34...
2631,10013986,8762372-4,2432d162-8224-48fe-bf6...
2632,9255813,8076565-1,290559dc-02ce-422e-a0f4...
2633,8766793,6714519-3,884262d3-43db-449f-90e2...
2634,10088192,10088192-5,884262d3-43db-449f-90...
2635,8892461,7564781-1,884262d3-43db-449f-90e2...
2636,8745250,8447609-1,071921dc-3c95-4d1e-9ea2...
2637,10135937,9554356-1,5aae4c08-8d68-4adb-a88...
2638,10031521,8960761-1,a80b27d1-29c7-4841-8f3...
2639,9571491,8752158-1,bacb09d5-ad09-4ca3-89ef...
2640,10067337,7870211-3,2585523d-81e1-45a9-ac1...
2641,8175802,6714221-1,a80b27d1-29c7-4841-8f34...
2642,8631148,4511046-1,9b586dd9-335b-4ce7-a65c...
2643,9723494,5715241-3,a1279602-f354-4f3d-b449...
2644,9317171,5471578-2,44a43e0d-f423-4c58-8ab4...
2645,9094820,7190981-1,784bd297-e174-4b80-ab09...
2646,9009177,9009177-2,1c5c078d-9a4e-4996-a130...
2647,9641469,9288298-1,541f6aa1-ad9c-4bd3-84db...
2648,8117284,5402469-2,55a2157c-95fa-408a-9d3a...
2649,9369884,7474897-1,976830c9-845f-40eb-900f...
2650,9176230,8068886-1,c800342a-847b-44a5-8463...
2651,9712265,6577856-3,3bb1ef2c-bb1d-43ab-89a9...
2652,8744804,6323680-7,ee2eea05-fc09-46be-8a5a...
2653,9536152,6750442-1,d5e10fef-65fc-480b-a83d...
2654,9754288,7882046-3,290559dc-02ce-422e-a0f4...
2655,8838586,8838586-2,541f6aa1-ad9c-4bd3-84db...
2656,9497508,5515511-4,bb551af1-d06b-4502-b5a8...
2657,8239764,8239764-1,264cd02f-74f3-4434-ba29...
2658,9939862,8511576-3,6f3b1f3d-3127-47ff-87df...
2659,9421448,6955794-4,a1e1f315-6c12-4cb7-8101...
2660,8063929,6293904-3,d5e10fef-65fc-480b-a83d...
2661,9075612,8593427-2,9f50c713-f693-4bac-95d8...
2662,10037479,10037479-1,15ffb974-1e93-4fd3-9e...
2663,7707150,6487577-1,071921dc-3c95-4d1e-9ea2...
2664,7945272,5708552-3,c5389bac-de96-498a-8a39...
2665,8467991,D506754-4,12b17a94-8083-414d-864b...
2666,8149649,5359902-1,ff8b815b-6c2e-4229-a07d...
2667,9832648,8770484-1,893fc652-9726-4766-aa07...
2668,8493408,7849414-1,44a43e0d-f423-4c58-8ab4...
2669,8894437,7602228-2,0ee2a95d-7c4f-484d-8fa7...
2670,8972220,7703012-2,541f6aa1-ad9c-4bd3-84db...
2671,9529076,6001227-1,423d33fe-8365-4bdc-bde7...
2672,9420665,8243278-1,c12f8dfe-f580-4457-8b49...
2673,8095601,6442620-4,77bae20e-3d4e-4023-8d7e...
2674,8239410,5179419-3,11754af3-d42f-411c-b4b8...
2675,8990434,7155524-3,884262d3-43db-449f-90e2...
2676,10129721,8871336-4,c733d0ee-c009-49fa-a21...
2677,9589531,6925239-1,9eff86d4-9061-4efd-a7b3...
2678,8009192,8009192-3,8f9d901b-2163-417a-a26e...
2679,9942718,4996481-2,784bd297-e174-4b80-ab09...
2680,8095601,7694167-3,d819cf80-58a1-4e64-b179...
2681,9848302,6428939-1,c8fbba1d-5f64-4730-9f75...
2682,8185135,8073467-2,cd6cf4d6-082c-46f5-a48e...
2683,8793101,8615377-3,62cde0e7-2c4c-4371-9676...
2684,9507866,9507866-1,67e9cda7-7449-4518-ab37...
2685,9832025,9071971-1,aa8cf0f2-61da-47cb-af45...
2686,8799048,8037113-1,b519888b-8245-47a2-a630...
2687,8065411,6975915-4,c28f6be6-c829-459e-9cc7...
2688,8738024,4525330-4,5e1d3075-2642-4d15-b47e...
2689,9848302,6985089-2,0642aa86-2ef1-4a1a-a6fb...
2690,9653044,7186004-1,70bdce0b-e796-4e54-8f75...
2691,10034265,7471954-1,e137327d-c32f-488a-93a...
2692,8972220,7831784-1,1b0b557c-344e-4ae9-9740...
2693,8477931,8477931-1,35a36b24-2ac2-4a6a-9714...
2694,7392387,6754821-5,541f6aa1-ad9c-4bd3-84db...
2695,7540032,7540032-2,2b6fedea-1f08-4bdc-b2ba...
2696,9430781,8403755-1,03f5930c-24b2-4ed6-a73e...
2697,7224987,7224987-2,6f3b1f3d-3127-47ff-87df...
2698,9218736,8094034-1,290559dc-02ce-422e-a0f4...
2699,7275068,4591980-1,884262d3-43db-449f-90e2...
2700,6323807,5477448-1,c83e0c10-de8e-4ac4-a2ef...
2701,7881864,3942461-1,32eb5a8e-adfc-435d-943c...
2702,9038127,8487838-4,290559dc-02ce-422e-a0f4...
2703,9619012,9619012-3,3af1db57-f6de-4928-96e5...
2704,8560365,5940816-4,bbae15df-8687-4247-a9a3...
2705,10135937,9554356-3,5aae4c08-8d68-4adb-a88...
2706,7733482,5561679-2,c16f58ae-3e34-409f-8b13...
2707,9681378,5915207-2,fd2afc45-72df-4a73-a321...
2708,8942953,8615377-3,62cde0e7-2c4c-4371-9676...
2709,9830588,6016141-4,f2aea81d-30ed-4029-adb6...
2710,9092994,9082313-2,480ef51a-bd04-494a-8b8c...
2711,10138671,8836469-7,e32b2674-9292-4eaa-9db...
2712,8903451,6618705-3,9eff86d4-9061-4efd-a7b3...
2713,9931062,7101617-1,467247fc-b599-4d41-bb32...
2714,9596585,7263078-4,77bae20e-3d4e-4023-8d7e...
2715,9152726,9152726-6,4e7797c1-b5d1-46c9-81a0...
2716,7519729,6009436-2,820bd11e-6bc7-4678-97c3...
2717,9164801,8355905-3,2611bb26-9d45-441e-a6cc...
2718,9785835,9785835-2,882c5eef-1a73-4987-a87d...
2719,9467834,7734754-3,6f3b1f3d-3127-47ff-87df...
2720,9591483,7187925-3,77bae20e-3d4e-4023-8d7e...
2721,9918313,6961376-3,fd2afc45-72df-4a73-a321...
2722,9234744,6611607-2,071921dc-3c95-4d1e-9ea2...
2723,9445353,9204376-2,2432d162-8224-48fe-bf63...
2724,9090255,9090255-3,541f6aa1-ad9c-4bd3-84db...
2725,8971915,8559974-3,f2dc512b-627b-4543-b043...
2726,8886584,8886584-2,290559dc-02ce-422e-a0f4...
2727,7426271,6754821-5,541f6aa1-ad9c-4bd3-84db...
2728,8928227,8928227-2,aa4c5763-0e08-4943-8223...
2729,7296042,6810363-1,541f6aa1-ad9c-4bd3-84db...
2730,9713675,6665863-1,290559dc-02ce-422e-a0f4...
2731,9222788,9222788-4,d819cf80-58a1-4e64-b179...
2732,9555326,9526979-6,78c0a8c7-dfd9-40b0-85a5...
2733,7725815,7487466-1,af97341c-d004-4e54-851d...
2734,7493565,6327535-4,50806401-7b66-4b47-8cb2...
2735,9176214,8056098-1,6f3b1f3d-3127-47ff-87df...
2736,9842272,9436757-1,3af1db57-f6de-4928-96e5...
2737,9526979,7644053-2,bd72663f-0c5d-4b72-9b7b...
2738,9152633,4847540-1,bdf5508a-45a6-4642-a5f8...
2739,9703896,8032124-3,e0f2913c-7029-4d00-be71...
2740,8732571,8645362-2,3af1db57-f6de-4928-96e5...
2741,8928025,5347471-1,83058244-8b60-427b-a975...
2742,9959012,7992178-4,b8f48135-3042-46e5-8f3d...
2743,9760401,5943501-1,4e7797c1-b5d1-46c9-81a0...
2744,10001817,5844901-2,541f6aa1-ad9c-4bd3-84d...
2745,8738024,8403755-1,03f5930c-24b2-4ed6-a73e...
2746,10089613,4847540-1,2468e520-f41d-4f4c-811...
2747,9163794,7828304-1,6f1c07e2-c9b7-4e0d-a1f0...
2748,9396598,7082339-2,29cd4e55-040f-420b-b4ad...
2749,10121493,6260108-1,b519888b-8245-47a2-a63...
2750,9495783,5812691-2,9a2fc8f2-dcbf-4f61-b8e4...
2751,9292488,8315857-4,2432d162-8224-48fe-bf63...
2752,9270446,8606831-2,c00a6e53-4b19-4b64-b31d...
2753,9084537,8180591-1,ee2eea05-fc09-46be-8a5a...
2754,8248982,7669070-2,4e7797c1-b5d1-46c9-81a0...
2755,9921726,D808197-2,c2f63a76-286d-4e39-a575...
2756,8392515,6442620-4,77bae20e-3d4e-4023-8d7e...
2757,8972220,6323680-7,ee2eea05-fc09-46be-8a5a...
2758,8159519,4868383-1,4cb74cb2-62e7-48d0-af79...
2759,9965756,6016141-4,f2aea81d-30ed-4029-adb6...
2760,7620656,6904566-5,50806401-7b66-4b47-8cb2...
2761,9324064,D665375-1,0b2891a6-cfac-4bfa-a08a...
2762,7925528,7467181-1,11c35408-410d-4b4a-a5e4...
2763,9824490,7197181-1,9fb1112d-2020-4538-94c2...
2764,10104055,10104055-1,a8a19f3a-6201-44d4-9f...
2765,9200901,6253195-3,4e7797c1-b5d1-46c9-81a0...
2766,9354293,4234849-1,5b225860-be91-46a4-8db4...
2767,9407950,7287076-1,6f3b1f3d-3127-47ff-87df...
2768,10026131,8935036-2,b2a58aaf-6c0f-4334-841...
2769,9417704,8803808-1,541f6aa1-ad9c-4bd3-84db...
2770,9460350,8417481-1,6b046b29-be60-4b54-b27e...
2771,9646339,4847540-1,2468e520-f41d-4f4c-8111...
2772,9913240,6778683-2,676838c4-361f-4f51-b6af...
2773,9401000,6064771-2,290559dc-02ce-422e-a0f4...
