paper_id	conf_id
190990630	1163450153
1920962166	1163450153
192177741	1163450153
1922833813	1163450153
1942866197	1163450153
1944049744	1163450153
195483501	1163450153
195783006	1163450153
1958459395	1163450153
1958920887	1163450153
1963486710	1163450153
1963493397	1163450153
1963514957	1163450153
1963526143	1163450153
1963597005	1163450153
1963605522	1163450153
1963610959	1163450153
1963639438	1163450153
1963641095	1163450153
1963667723	1163450153
1963699554	1163450153
1963735412	1163450153
1963741253	1163450153
1963756283	1163450153
1963806849	1163450153
1963831531	1163450153
1963835961	1163450153
1963837235	1163450153
1963851237	1163450153
1963870597	1163450153
1963877695	1163450153
1963882197	1163450153
1963891044	1163450153
1963893088	1163450153
1963894219	1163450153
1963944641	1163450153
1963955036	1163450153
1963984265	1163450153
1964008747	1163450153
1964048414	1163450153
1964053818	1163450153
1964054299	1163450153
1964067119	1163450153
1964067440	1163450153
1964074387	1163450153
1964102140	1163450153
1964112603	1163450153
1964116302	1163450153
1964141538	1163450153
1964162401	1163450153
1964177056	1163450153
1964178275	1163450153
1964179632	1163450153
1964188252	1163450153
1964200331	1163450153
1964203685	1163450153
1964206260	1163450153
1964261008	1163450153
1964281351	1163450153
1964306949	1163450153
1964308284	1163450153
1964311236	1163450153
1964323399	1163450153
1964330665	1163450153
1964380033	1163450153
1964406984	1163450153
1964412911	1163450153
1964417866	1163450153
1964469231	1163450153
1964478843	1163450153
1964500333	1163450153
1964505545	1163450153
1964526536	1163450153
1964574615	1163450153
1964581558	1163450153
1964589806	1163450153
1964622094	1163450153
1964639420	1163450153
1964652812	1163450153
1964665689	1163450153
1964691073	1163450153
1964708859	1163450153
1964716780	1163450153
1964718539	1163450153
1964743069	1163450153
1964758666	1163450153
1964776506	1163450153
1964777248	1163450153
1964785425	1163450153
1964813657	1163450153
1964819010	1163450153
1964819260	1163450153
1964843483	1163450153
1964844931	1163450153
1964854565	1163450153
1964866594	1163450153
1964889825	1163450153
1964890395	1163450153
1964894161	1163450153
1964908955	1163450153
1964923796	1163450153
1964933335	1163450153
1964947541	1163450153
1964990544	1163450153
1964997540	1163450153
1965029319	1163450153
1965031547	1163450153
1965079917	1163450153
1965103374	1163450153
1965145688	1163450153
1965157062	1163450153
1965158896	1163450153
1965174878	1163450153
1965190535	1163450153
1965192441	1163450153
1965211087	1163450153
1965220519	1163450153
1965245371	1163450153
1965262880	1163450153
1965299744	1163450153
1965300695	1163450153
1965310226	1163450153
1965322395	1163450153
1965330091	1163450153
1965341134	1163450153
1965341785	1163450153
1965353241	1163450153
1965361362	1163450153
1965382725	1163450153
1965395943	1163450153
1965406665	1163450153
1965408678	1163450153
1965424137	1163450153
1965482477	1163450153
1965485094	1163450153
1965493333	1163450153
1965493816	1163450153
1965507984	1163450153
1965508913	1163450153
1965519931	1163450153
1965534305	1163450153
1965541325	1163450153
1965609593	1163450153
1965632558	1163450153
1965695858	1163450153
1965702686	1163450153
1965724341	1163450153
1965741745	1163450153
1965757645	1163450153
1965773696	1163450153
1965793612	1163450153
1965808162	1163450153
1965809599	1163450153
1965811511	1163450153
1965829796	1163450153
1965863284	1163450153
1965867622	1163450153
1965905625	1163450153
1965910637	1163450153
1965911550	1163450153
1965931250	1163450153
1965935224	1163450153
1965945062	1163450153
1965946949	1163450153
1965973343	1163450153
1965977960	1163450153
1966023443	1163450153
1966051215	1163450153
1966064368	1163450153
1966073313	1163450153
1966078370	1163450153
1966122771	1163450153
1966129210	1163450153
1966131123	1163450153
1966149901	1163450153
1966171146	1163450153
1966186971	1163450153
1966195197	1163450153
1966195734	1163450153
1966243576	1163450153
1966250271	1163450153
1966257193	1163450153
1966267810	1163450153
1966279822	1163450153
1966308140	1163450153
1966320252	1163450153
1966338128	1163450153
1966341452	1163450153
1966347992	1163450153
1966353367	1163450153
1966372610	1163450153
1966376930	1163450153
1966383438	1163450153
1966392344	1163450153
1966404615	1163450153
1966410576	1163450153
1966432145	1163450153
1966434433	1163450153
1966443287	1163450153
1966481449	1163450153
1966508407	1163450153
1966518476	1163450153
1966529870	1163450153
1966539473	1163450153
1966576031	1163450153
1966578635	1163450153
1966585582	1163450153
1966625046	1163450153
1966634790	1163450153
1966663330	1163450153
1966671519	1163450153
1966672905	1163450153
1966709582	1163450153
1966720382	1163450153
1966731545	1163450153
1966741117	1163450153
1966769370	1163450153
1966782498	1163450153
1966818161	1163450153
1966836041	1163450153
1966843031	1163450153
1966852727	1163450153
1966853307	1163450153
1966854527	1163450153
1966856516	1163450153
1966870659	1163450153
1966877250	1163450153
1966904113	1163450153
1966911549	1163450153
1966916570	1163450153
1966931560	1163450153
1966945194	1163450153
1966951973	1163450153
1966957360	1163450153
1966988575	1163450153
1966999667	1163450153
1967003002	1163450153
1967011969	1163450153
1967031417	1163450153
1967043437	1163450153
1967145152	1163450153
1967163817	1163450153
1967164474	1163450153
1967175747	1163450153
1967186881	1163450153
1967234574	1163450153
1967274844	1163450153
1967289929	1163450153
1967318030	1163450153
1967356605	1163450153
1967376200	1163450153
1967415876	1163450153
1967451823	1163450153
1967511895	1163450153
1967528915	1163450153
1967539005	1163450153
1967557272	1163450153
1967566053	1163450153
1967590480	1163450153
1967614640	1163450153
1967641825	1163450153
1967667767	1163450153
1967722384	1163450153
1967725643	1163450153
1967728853	1163450153
1967731596	1163450153
1967747542	1163450153
1967752067	1163450153
1967753609	1163450153
1967755413	1163450153
1967761207	1163450153
1967819167	1163450153
1967840171	1163450153
1967852862	1163450153
1967884112	1163450153
1967918903	1163450153
1967927665	1163450153
1967947079	1163450153
1967951308	1163450153
1967954098	1163450153
1967958264	1163450153
1967963090	1163450153
1967969564	1163450153
1967971072	1163450153
1967980848	1163450153
1967998665	1163450153
1968024400	1163450153
1968045199	1163450153
1968095412	1163450153
1968114112	1163450153
1968156959	1163450153
1968159844	1163450153
1968160339	1163450153
1968167036	1163450153
1968183350	1163450153
1968213858	1163450153
1968216252	1163450153
1968234006	1163450153
1968251213	1163450153
1968264129	1163450153
1968284122	1163450153
1968299435	1163450153
1968337807	1163450153
1968339636	1163450153
1968343448	1163450153
1968373672	1163450153
1968398433	1163450153
1968409835	1163450153
1968410104	1163450153
1968477640	1163450153
1968508548	1163450153
1968512144	1163450153
1968518193	1163450153
1968535356	1163450153
1968538807	1163450153
1968555379	1163450153
1968573414	1163450153
1968581336	1163450153
1968584567	1163450153
1968595779	1163450153
1968611830	1163450153
1968647472	1163450153
1968655745	1163450153
1968666817	1163450153
1968670294	1163450153
1968676685	1163450153
1968678168	1163450153
1968686231	1163450153
1968703621	1163450153
1968716909	1163450153
1968723667	1163450153
1968728728	1163450153
1968734319	1163450153
1968742980	1163450153
1968757409	1163450153
1968770337	1163450153
1968784147	1163450153
1968784535	1163450153
1968820798	1163450153
1968836122	1163450153
1968845194	1163450153
1968856879	1163450153
1968876894	1163450153
1968888121	1163450153
1968910093	1163450153
1968939124	1163450153
1968952347	1163450153
1968954098	1163450153
1968987369	1163450153
1969005113	1163450153
1969020344	1163450153
1969047655	1163450153
1969053271	1163450153
1969078799	1163450153
1969091005	1163450153
1969110305	1163450153
1969158765	1163450153
1969167545	1163450153
1969182312	1163450153
1969185721	1163450153
1969198938	1163450153
1969219160	1163450153
1969219435	1163450153
1969224847	1163450153
1969269887	1163450153
1969289488	1163450153
1969310546	1163450153
1969348565	1163450153
1969359217	1163450153
1969372095	1163450153
1969397389	1163450153
1969411960	1163450153
1969416622	1163450153
1969424968	1163450153
1969429586	1163450153
1969433118	1163450153
1969475963	1163450153
1969506001	1163450153
1969513056	1163450153
1969559532	1163450153
1969571418	1163450153
1969590955	1163450153
1969595871	1163450153
1969608405	1163450153
1969637589	1163450153
1969650121	1163450153
1969653669	1163450153
1969654186	1163450153
1969657452	1163450153
1969659497	1163450153
1969667971	1163450153
1969680685	1163450153
1969698040	1163450153
1969709942	1163450153
1969725661	1163450153
1969739431	1163450153
1969740420	1163450153
1969749987	1163450153
1969752803	1163450153
1969753454	1163450153
1969762831	1163450153
1969768225	1163450153
1969770357	1163450153
1969798487	1163450153
1969833714	1163450153
1969864415	1163450153
1969870546	1163450153
1969890724	1163450153
1969900156	1163450153
1969903350	1163450153
1969954363	1163450153
1969954861	1163450153
1969958430	1163450153
1969983719	1163450153
1970007814	1163450153
1970011084	1163450153
1970044051	1163450153
1970056281	1163450153
1970057605	1163450153
1970096522	1163450153
1970109039	1163450153
1970111871	1163450153
1970116839	1163450153
1970119719	1163450153
1970122500	1163450153
1970138397	1163450153
1970150222	1163450153
1970153366	1163450153
1970187427	1163450153
1970188685	1163450153
1970195427	1163450153
1970226450	1163450153
1970248169	1163450153
1970265813	1163450153
1970294623	1163450153
1970302115	1163450153
1970352907	1163450153
1970353722	1163450153
1970371410	1163450153
1970376750	1163450153
1970410798	1163450153
1970421072	1163450153
1970455354	1163450153
1970466312	1163450153
1970474749	1163450153
1970481792	1163450153
1970499190	1163450153
1970505890	1163450153
1970534474	1163450153
1970579617	1163450153
1970593747	1163450153
1970643071	1163450153
1970647479	1163450153
1970668914	1163450153
1970680563	1163450153
1970687670	1163450153
1970769265	1163450153
1970770229	1163450153
1970777289	1163450153
1970787981	1163450153
1970791906	1163450153
197081781	1163450153
1970823786	1163450153
1970854176	1163450153
1970879227	1163450153
1970884959	1163450153
1970910460	1163450153
1970914440	1163450153
1970945112	1163450153
1970957984	1163450153
1970961079	1163450153
1970973561	1163450153
1970979409	1163450153
1971000714	1163450153
1971019400	1163450153
1971022897	1163450153
1971026123	1163450153
1971051913	1163450153
1971054865	1163450153
1971079364	1163450153
1971081708	1163450153
1971100160	1163450153
1971132461	1163450153
1971133830	1163450153
1971172869	1163450153
1971197532	1163450153
1971208828	1163450153
1971234959	1163450153
1971237236	1163450153
1971238833	1163450153
1971239652	1163450153
1971303367	1163450153
1971325504	1163450153
1971344517	1163450153
1971348350	1163450153
1971359048	1163450153
1971403407	1163450153
1971431592	1163450153
1971445465	1163450153
1971455891	1163450153
1971458834	1163450153
1971467325	1163450153
1971475583	1163450153
1971513485	1163450153
1971530751	1163450153
1971537802	1163450153
1971540317	1163450153
1971616719	1163450153
1971636623	1163450153
1971660807	1163450153
1971687169	1163450153
1971688992	1163450153
1971690922	1163450153
1971710245	1163450153
1971743072	1163450153
1971743082	1163450153
1971744600	1163450153
1971755837	1163450153
1971771957	1163450153
1971786821	1163450153
1971788145	1163450153
1971792798	1163450153
1971808127	1163450153
1971822468	1163450153
1971829649	1163450153
1971849900	1163450153
1971857951	1163450153
1971878643	1163450153
1971891706	1163450153
1971903669	1163450153
1971904970	1163450153
1971907148	1163450153
1971910057	1163450153
1971930425	1163450153
1971936274	1163450153
1971945868	1163450153
1971957101	1163450153
1971957691	1163450153
1971962073	1163450153
1972009910	1163450153
1972015764	1163450153
1972044895	1163450153
1972062093	1163450153
1972113424	1163450153
1972131969	1163450153
1972132768	1163450153
1972160553	1163450153
1972161511	1163450153
1972195549	1163450153
1972202388	1163450153
1972208698	1163450153
1972226471	1163450153
1972234007	1163450153
1972239941	1163450153
1972241730	1163450153
1972253352	1163450153
1972254508	1163450153
1972255200	1163450153
1972287692	1163450153
1972290692	1163450153
1972297970	1163450153
1972338714	1163450153
1972360881	1163450153
1972373885	1163450153
1972381535	1163450153
1972401740	1163450153
1972441915	1163450153
1972446373	1163450153
1972463669	1163450153
1972488705	1163450153
1972497670	1163450153
1972504378	1163450153
1972522806	1163450153
1972524556	1163450153
1972544475	1163450153
1972555953	1163450153
1972575571	1163450153
1972580182	1163450153
1972593393	1163450153
1972617898	1163450153
1972633689	1163450153
1972642309	1163450153
1972646461	1163450153
1972648436	1163450153
1972687212	1163450153
1972702954	1163450153
1972703107	1163450153
1972753479	1163450153
1972754743	1163450153
1972760223	1163450153
1972785869	1163450153
1972789951	1163450153
1972798951	1163450153
1972810553	1163450153
1972814125	1163450153
1972833914	1163450153
1972842862	1163450153
1972850736	1163450153
1972873406	1163450153
1972894083	1163450153
1972902823	1163450153
1972917314	1163450153
1972940641	1163450153
1972983165	1163450153
1972988737	1163450153
1973001802	1163450153
1973002170	1163450153
1973003728	1163450153
1973006075	1163450153
1973022999	1163450153
1973042940	1163450153
1973058204	1163450153
1973061957	1163450153
1973066772	1163450153
1973070506	1163450153
1973113095	1163450153
1973131966	1163450153
1973159416	1163450153
1973161663	1163450153
1973171840	1163450153
1973178583	1163450153
1973186774	1163450153
1973188845	1163450153
1973207727	1163450153
1973221270	1163450153
1973227779	1163450153
1973231775	1163450153
1973244543	1163450153
1973245907	1163450153
1973247829	1163450153
1973276362	1163450153
1973288263	1163450153
1973293104	1163450153
1973293254	1163450153
1973304104	1163450153
1973304292	1163450153
1973331852	1163450153
1973335044	1163450153
1973341732	1163450153
1973345463	1163450153
1973356965	1163450153
1973394302	1163450153
1973394557	1163450153
1973412420	1163450153
1973507531	1163450153
1973531418	1163450153
1973542843	1163450153
1973552960	1163450153
1973560342	1163450153
1973567423	1163450153
1973618798	1163450153
1973656368	1163450153
1973665070	1163450153
1973667933	1163450153
1973703238	1163450153
1973704674	1163450153
1973708575	1163450153
1973745588	1163450153
1973762327	1163450153
1973769763	1163450153
1973775875	1163450153
1973785573	1163450153
1973787390	1163450153
1973788259	1163450153
1973817279	1163450153
1973879477	1163450153
1973886263	1163450153
1973887339	1163450153
1973901738	1163450153
1973903952	1163450153
1973913828	1163450153
1973916560	1163450153
1973937016	1163450153
1973937368	1163450153
1973971463	1163450153
1973973460	1163450153
1974006219	1163450153
1974021497	1163450153
1974034013	1163450153
1974041258	1163450153
1974053823	1163450153
1974063011	1163450153
1974077268	1163450153
1974089669	1163450153
1974101760	1163450153
1974133563	1163450153
1974179303	1163450153
1974179469	1163450153
1974179570	1163450153
1974187072	1163450153
1974193912	1163450153
1974212328	1163450153
1974229669	1163450153
1974232450	1163450153
1974233730	1163450153
1974235725	1163450153
1974264935	1163450153
1974267095	1163450153
1974299854	1163450153
1974329059	1163450153
1974329625	1163450153
1974384698	1163450153
1974396824	1163450153
1974404442	1163450153
1974464813	1163450153
1974476996	1163450153
1974479022	1163450153
1974487366	1163450153
1974488513	1163450153
1974490123	1163450153
1974490696	1163450153
1974492888	1163450153
1974503980	1163450153
1974520218	1163450153
1974527013	1163450153
1974535758	1163450153
1974585796	1163450153
1974590783	1163450153
1974643247	1163450153
1974652127	1163450153
1974663572	1163450153
1974665433	1163450153
1974759005	1163450153
1974759712	1163450153
1974774337	1163450153
1974787923	1163450153
1974789507	1163450153
1974806531	1163450153
1974814830	1163450153
1974821200	1163450153
1974830671	1163450153
1974839077	1163450153
1974851625	1163450153
1974853862	1163450153
1974856958	1163450153
1974878083	1163450153
1974879602	1163450153
1974886564	1163450153
1974899083	1163450153
1974909279	1163450153
1974923332	1163450153
1974934245	1163450153
1974942555	1163450153
1974954688	1163450153
1974974963	1163450153
1975027297	1163450153
1975028029	1163450153
1975034995	1163450153
1975038351	1163450153
1975046113	1163450153
1975046888	1163450153
1975050771	1163450153
1975055062	1163450153
1975055121	1163450153
1975056359	1163450153
1975063206	1163450153
1975066235	1163450153
1975072337	1163450153
1975077903	1163450153
1975080146	1163450153
1975104037	1163450153
1975105741	1163450153
1975110180	1163450153
1975112618	1163450153
1975142584	1163450153
1975144672	1163450153
1975218148	1163450153
1975253989	1163450153
1975304715	1163450153
1975307600	1163450153
1975309905	1163450153
1975330950	1163450153
1975335167	1163450153
1975340956	1163450153
1975341457	1163450153
1975350862	1163450153
1975354086	1163450153
1975367827	1163450153
1975372659	1163450153
1975382023	1163450153
1975397943	1163450153
1975406265	1163450153
1975418237	1163450153
1975424506	1163450153
1975434565	1163450153
1975440413	1163450153
1975452782	1163450153
1975480180	1163450153
1975501444	1163450153
1975504580	1163450153
1975522514	1163450153
1975524058	1163450153
1975591763	1163450153
1975613726	1163450153
1975621655	1163450153
1975645728	1163450153
1975650251	1163450153
1975662804	1163450153
1975683829	1163450153
1975689074	1163450153
1975692152	1163450153
1975706115	1163450153
1975734623	1163450153
1975768832	1163450153
1975771660	1163450153
1975771945	1163450153
1975812166	1163450153
1975820032	1163450153
1975841976	1163450153
1975843468	1163450153
1975873412	1163450153
1975874330	1163450153
1975875244	1163450153
1975885651	1163450153
1975914770	1163450153
1975916499	1163450153
1975920677	1163450153
1975936794	1163450153
1975939573	1163450153
1975941763	1163450153
1975955054	1163450153
1976007190	1163450153
1976076991	1163450153
1976077264	1163450153
1976081290	1163450153
1976087569	1163450153
1976107495	1163450153
1976127215	1163450153
1976133068	1163450153
1976144756	1163450153
1976163108	1163450153
1976177666	1163450153
1976200380	1163450153
1976226920	1163450153
1976240429	1163450153
1976254015	1163450153
1976278936	1163450153
1976284095	1163450153
1976310069	1163450153
1976315611	1163450153
1976328881	1163450153
1976349890	1163450153
1976361647	1163450153
1976366304	1163450153
1976370192	1163450153
1976372945	1163450153
1976374268	1163450153
1976378952	1163450153
1976394828	1163450153
1976457887	1163450153
1976474745	1163450153
1976520178	1163450153
1976520638	1163450153
1976521317	1163450153
1976539678	1163450153
1976587136	1163450153
1976601000	1163450153
1976605190	1163450153
1976615861	1163450153
1976631409	1163450153
1976652828	1163450153
1976671365	1163450153
1976688811	1163450153
1976708755	1163450153
1976734580	1163450153
1976767540	1163450153
1976795842	1163450153
1976801283	1163450153
1976816867	1163450153
1976822287	1163450153
1976872960	1163450153
1976876865	1163450153
1976879948	1163450153
1976883839	1163450153
1976901133	1163450153
1976905236	1163450153
1976915574	1163450153
1976951098	1163450153
1977011589	1163450153
1977039466	1163450153
1977063241	1163450153
1977065812	1163450153
1977121153	1163450153
1977145386	1163450153
1977157951	1163450153
1977174543	1163450153
1977190456	1163450153
1977211823	1163450153
1977259285	1163450153
1977259986	1163450153
1977262167	1163450153
1977275288	1163450153
1977278384	1163450153
1977325829	1163450153
1977358255	1163450153
1977365559	1163450153
1977369706	1163450153
1977373319	1163450153
1977411689	1163450153
1977420546	1163450153
1977424383	1163450153
1977452208	1163450153
1977463629	1163450153
1977471561	1163450153
1977476264	1163450153
1977477735	1163450153
1977502321	1163450153
1977509831	1163450153
1977518085	1163450153
1977522861	1163450153
1977523302	1163450153
1977529306	1163450153
1977549579	1163450153
1977556313	1163450153
1977580345	1163450153
1977604318	1163450153
1977607108	1163450153
1977629858	1163450153
1977660213	1163450153
1977691814	1163450153
1977728620	1163450153
1977741229	1163450153
1977778342	1163450153
1977782036	1163450153
1977857403	1163450153
1977861556	1163450153
1977878918	1163450153
1977890343	1163450153
1977890980	1163450153
1977895658	1163450153
1977898440	1163450153
1977907380	1163450153
1977953443	1163450153
1977965389	1163450153
1977974018	1163450153
1977981188	1163450153
1977990515	1163450153
1978023317	1163450153
1978036347	1163450153
1978036451	1163450153
1978053505	1163450153
1978056664	1163450153
1978067770	1163450153
1978076278	1163450153
1978106557	1163450153
1978111149	1163450153
1978129899	1163450153
1978162256	1163450153
1978189331	1163450153
1978194410	1163450153
1978219384	1163450153
1978220276	1163450153
1978258521	1163450153
1978292705	1163450153
1978299188	1163450153
1978322242	1163450153
1978338789	1163450153
1978346977	1163450153
1978350127	1163450153
1978364438	1163450153
1978365632	1163450153
1978367807	1163450153
1978378813	1163450153
1978383210	1163450153
1978383967	1163450153
1978388190	1163450153
1978401434	1163450153
1978440543	1163450153
1978443950	1163450153
1978451550	1163450153
1978461414	1163450153
1978464822	1163450153
1978464849	1163450153
1978482326	1163450153
1978508646	1163450153
1978529753	1163450153
1978559767	1163450153
1978581511	1163450153
1978586990	1163450153
1978591362	1163450153
1978637782	1163450153
1978714842	1163450153
1978720615	1163450153
1978735441	1163450153
1978737019	1163450153
1978743665	1163450153
1978744560	1163450153
1978773678	1163450153
1978781813	1163450153
1978801822	1163450153
1978810044	1163450153
1978814076	1163450153
1978824885	1163450153
1978827237	1163450153
1978838258	1163450153
1978844985	1163450153
1978848953	1163450153
1978853836	1163450153
1978864611	1163450153
1978867833	1163450153
1978932592	1163450153
1978936789	1163450153
1978941942	1163450153
1978982225	1163450153
1978986669	1163450153
1978999782	1163450153
1979006568	1163450153
1979038477	1163450153
1979042021	1163450153
1979052857	1163450153
1979089907	1163450153
1979091184	1163450153
1979102283	1163450153
1979107521	1163450153
1979154252	1163450153
1979168702	1163450153
1979180763	1163450153
1979206663	1163450153
1979245965	1163450153
1979253984	1163450153
1979255355	1163450153
1979298363	1163450153
1979303232	1163450153
1979308041	1163450153
1979318584	1163450153
1979333198	1163450153
1979353281	1163450153
1979364125	1163450153
1979379535	1163450153
1979395884	1163450153
1979399225	1163450153
1979403545	1163450153
1979416796	1163450153
1979447672	1163450153
1979500592	1163450153
1979501716	1163450153
1979524727	1163450153
1979549501	1163450153
1979555337	1163450153
1979567424	1163450153
1979581852	1163450153
1979597072	1163450153
1979632153	1163450153
1979632651	1163450153
1979666579	1163450153
1979710001	1163450153
1979716355	1163450153
1979718659	1163450153
1979718686	1163450153
1979742297	1163450153
1979772062	1163450153
1979774487	1163450153
1979774994	1163450153
1979775676	1163450153
1979785763	1163450153
1979791705	1163450153
1979798607	1163450153
1979818914	1163450153
1979858719	1163450153
1979867089	1163450153
1979868773	1163450153
1979869943	1163450153
1979896660	1163450153
1979914120	1163450153
1979918727	1163450153
1979919564	1163450153
1979925538	1163450153
1979968030	1163450153
1979992900	1163450153
1980003077	1163450153
1980015812	1163450153
1980029587	1163450153
1980039758	1163450153
1980045330	1163450153
1980058063	1163450153
1980068603	1163450153
1980081093	1163450153
1980101711	1163450153
1980116600	1163450153
1980127323	1163450153
1980139376	1163450153
1980215628	1163450153
1980219677	1163450153
1980256351	1163450153
1980272186	1163450153
1980273519	1163450153
1980277719	1163450153
1980282104	1163450153
1980294971	1163450153
1980352841	1163450153
1980358571	1163450153
1980382704	1163450153
1980388712	1163450153
1980418341	1163450153
1980432272	1163450153
1980437519	1163450153
1980441616	1163450153
1980444045	1163450153
1980461499	1163450153
1980465937	1163450153
1980481148	1163450153
1980513660	1163450153
1980518069	1163450153
1980519917	1163450153
1980547686	1163450153
1980548050	1163450153
1980551681	1163450153
1980551834	1163450153
1980564272	1163450153
1980567103	1163450153
1980618402	1163450153
1980629216	1163450153
1980642688	1163450153
1980657874	1163450153
1980662215	1163450153
1980697348	1163450153
1980737021	1163450153
1980767298	1163450153
1980780337	1163450153
1980786049	1163450153
1980827138	1163450153
1980833340	1163450153
1980838765	1163450153
1980854293	1163450153
1980859899	1163450153
1980880315	1163450153
1980895228	1163450153
1980895934	1163450153
1980900381	1163450153
1980908438	1163450153
1980913684	1163450153
1980919199	1163450153
1980943276	1163450153
1980972466	1163450153
1980973238	1163450153
1980997259	1163450153
1981000814	1163450153
1981013522	1163450153
1981028096	1163450153
1981030915	1163450153
1981031354	1163450153
1981034541	1163450153
1981051215	1163450153
1981057867	1163450153
1981065467	1163450153
1981077453	1163450153
1981081585	1163450153
1981096457	1163450153
1981136199	1163450153
1981138283	1163450153
1981157104	1163450153
1981163090	1163450153
1981176821	1163450153
1981209892	1163450153
1981214784	1163450153
1981227007	1163450153
1981237022	1163450153
1981242897	1163450153
1981258610	1163450153
1981316498	1163450153
1981323579	1163450153
1981343048	1163450153
1981396014	1163450153
1981405408	1163450153
1981409085	1163450153
1981410518	1163450153
1981438494	1163450153
1981472970	1163450153
1981489386	1163450153
1981526276	1163450153
1981528505	1163450153
1981569322	1163450153
1981576383	1163450153
1981576698	1163450153
1981580442	1163450153
1981594540	1163450153
1981634856	1163450153
1981673200	1163450153
1981678165	1163450153
1981681059	1163450153
1981726210	1163450153
1981730056	1163450153
1981739295	1163450153
1981758589	1163450153
1981776667	1163450153
1981778647	1163450153
1981783815	1163450153
1981788159	1163450153
1981797511	1163450153
1981820838	1163450153
1981825387	1163450153
1981837613	1163450153
1981875581	1163450153
1981921140	1163450153
1981925412	1163450153
1981952883	1163450153
1981963587	1163450153
1981982766	1163450153
1981995712	1163450153
1982060209	1163450153
1982065973	1163450153
1982067415	1163450153
1982069891	1163450153
1982081994	1163450153
1982098328	1163450153
1982105351	1163450153
1982130100	1163450153
1982132324	1163450153
1982133590	1163450153
1982135396	1163450153
1982165104	1163450153
1982175247	1163450153
1982269600	1163450153
